FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
0.5247994539323892,0.3059662429423556,0.9482343322292716,0.8821174318891769,0.6697976684199525,3.2148668387992463,2.196365417779619,-0.7330204549149326,1.2345982483661728,0.04691346964418339,0.021506836851649138,-1.2669566004489174,1.6895474799975538,1.5346584411967648,0.9195166002432831,-0.5982966917899011,1.18
0.07969490899780096,0.05598128711363542,0.9168237279141697,0.3809068191162065,-0.41172632829431216,-0.8268625376467343,0.8121381597492797,1.2040243492571623,0.07126150724443792,-0.48172523192368144,0.16112861539595397,0.8585429316910047,-1.984156274451498,1.9293592573878946,-2.0113975714237635,0.864836716666491,1.44
0.3022471814650951,-0.25011140324553083,0.08973123367824928,-0.04553241876020092,-0.6059085837675445,-0.3179931648572787,-0.9629088356405395,-0.10249948982933145,0.33551754254882243,-0.201327032240304,-0.4941692356780884,0.20778728828829673,-0.45209508999463166,-0.3164632545467243,-0.33095307037210886,-0.64467551810484,6.29
1.1924562713342717,-0.28436860089613325,-0.04841132203408619,0.5237369267739801,-0.20758079479156322,2.398269027735086,-0.4395914963075839,-0.8506691161030951,-0.3384730298100328,0.17436354438693405,-0.19283916127134737,-0.18005503312458343,-0.9103872705630368,-0.8142124668361445,-0.6918681418039049,-0.8620481915305898,5.97
0.7473517263996834,0.38892421346921974,-0.6716554045924071,-0.7954837151042808,0.0004280506001820044,-0.2715760261231054,0.972205674936206,-1.6502618195397334,-1.1306362141818656,0.1378329377183147,-0.1825903001895236,-0.9425504458129571,-1.4965220029033557,1.195484025726421,1.5929322672797748,-0.9602826067502186,2.53
-1.0330664533386698,-0.7271197337749998,-1.0690957040896136,-1.2636905040451025,-1.5518099999575725,-0.40051252260692016,-1.2860700733473598,-0.0017507034024679222,0.3933160709138662,0.2631674596356445,-0.03075629225217777,-0.150323333418477,-0.30778528205476785,0.05180184270814488,0.23098570652990766,-0.0652955733808427,5.54
0.5247994539323892,-1.2248675569361849,1.2815713576140253,1.859552711709084,1.6331856542128058,-1.1139611364840287,0.5547143924831324,-0.1208457041680842,0.4926313539643775,-1.2594765096923393,-1.2079300227601124,-1.918964483314596,0.17383702380230975,-0.5425837641223884,-0.5732171011049677,0.830399591321601,0.87
0.7473517263996834,-0.8595191733435442,0.0020700063294702745,0.3342912487318157,0.9113563275845599,-0.5208532526584806,-0.5553390995209049,-0.6906085047455365,-0.19640414512724794,-0.6663844830158245,0.4107235895443561,-0.21237622762830374,-0.2731880688112915,-0.22800738998069708,-0.9802995650034708,-0.8113202074058135,7.46
0.7473517263996834,-0.007718583112349572,1.2294874473976576,1.5108682452338407,-0.06077494300970589,-0.6480705958558446,0.056488021889827864,-0.536278141182251,1.1596694446560345,0.24868502598461192,1.9588451024821245,-0.34982646565036024,-1.8317157762174654,0.7841773262271314,0.2815827867702181,-0.8233503201530706,5.37
0.3022471814650951,-0.1784490492412977,-1.1139679959683304,-1.303220507731066,1.3401839472631432,-0.10137985076446987,-0.4422152854017845,-0.6845687119549737,-0.4031974321302904,-0.8811692158037473,0.3614437881726054,0.7818070437313639,0.7391089306616727,-0.21818616990408987,-0.48273979044491494,-0.09917781399854887,7.61
0.3022471814650951,1.8695758481406617,1.3472772135792892,0.7694942138404886,0.8432400390154156,2.006302078424289,1.8857660037048503,0.6385657545492499,1.5277140058502805,-1.482985897418675,-2.280705403419166,-0.06102577977581109,2.1806032787065024,-1.132542293464594,0.10384158823099514,0.06796894587582965,2.69
0.7473517263996834,-1.068580666032896,-0.878388463605067,-0.676707241764853,-0.4044063689256877,-1.0194077057292312,-0.23604570308907435,-0.8607701781501205,-0.38138224974081464,-0.539238132415029,-0.5150322724850097,-1.5832447987913543,-1.1438011952540459,-1.2413634901757575,0.10784803440685463,1.0922160708469761,3.53
-0.3654096359367873,-1.143205804698803,-1.515094233727003,-1.505159158636247,-0.8863036940267983,-0.20968650781087428,-1.1335838859268481,-0.18696121732882118,0.26940642291083106,-0.278190157639838,0.21335265566770348,0.01231092200720411,0.1790979268118651,0.24669701893756338,0.4269449658474459,0.2657614839875013,9.0
0.9699039988669774,2.0477132759237944,1.3068921508884441,1.6436293896885856,0.5140451996319987,1.0848359168866262,1.5722724507709316,-1.486434685092407,0.7744218755743556,3.0488910180868434,-0.1506803339876075,1.3223890950733581,0.6019135654255734,-1.0083861021080136,-0.35882572758445874,2.1246492315416385,0.89
1.1924562713342717,0.07672077974535146,-0.24312501715066115,1.0497470229914463,1.7570149668653696,-0.9214159684015318,0.2649098550088213,-1.4006613257098948,-1.4385310855826545,-1.02882574368676,0.4935520705063195,0.8526559566005528,0.03655362035627534,0.04566027948138929,0.4659610225676727,-0.09086090074115566,6.5
-0.5879619084040815,0.8279718655209942,-0.09937342495348606,-0.4613433065889673,0.03784117626204038,-0.7391857200377403,-0.3846964194760069,1.0666238437010938,-0.245360007634212,-0.45249342139971344,-0.007441151056495099,-0.7421243229250202,0.45457797749091233,-0.716748653708554,1.1340111057068445,0.2442787932247149,8.69
-1.0330664533386698,-0.2717767660840199,-1.0453774926680062,-0.9879127896510462,2.9381717438748005,-0.42114236204433053,-0.26265331798515973,-0.06827745370413879,-0.0661066964685012,-0.8248615649298559,0.591101887071207,0.2883409027770028,1.7592627540101085,-0.28608213980759956,0.8214082596108263,0.5395572964954244,3.17
0.07969490899780096,0.36392571788634775,0.8624962031038661,0.7331340689406637,-0.41619963679736044,-0.8337391507925378,0.3110431078799847,1.070039588767789,-0.43750472702912596,0.1964367227806782,-0.7783274475406416,0.5539101446933425,-1.053213113773235,1.433891813226609,-1.6905829666604504,1.3706891602063664,2.94
-0.8105141808713756,-0.05308622324422842,-0.718931569250341,-0.860745513642428,-0.299080286899369,-0.2320355005347355,-0.957045681227227,0.19471657693704383,0.36867405417690574,-0.04404525906596531,0.32456990525493007,-0.2559542616960145,0.4847653562789491,-0.3724609418859293,-0.23033607882889884,-0.44758259178362036,4.32
0.3022471814650951,-0.6269405774021571,0.8655411086242076,0.8215171903894688,-0.29765696146658094,-1.0262843188750346,-0.04816475139975795,0.38327203179609765,0.625333916526429,0.08717690163669882,-1.2678254821089088,0.787762798286188,-1.3008973979744631,0.1651147823948938,-0.32336849996049594,-1.3998039587670477,6.54
-2.5909323606097288,-1.0565443533448466,-1.4449011485738674,-1.5178385937808014,-1.5540466542090967,0.10491854360963379,-1.3142531570486806,0.04316747772073405,0.6066415123827112,0.38885796955196017,0.12959591220375613,-0.09117366718496515,-0.2651883937702899,0.11532023629604941,-0.15617182024993814,0.09896532614700233,6.83
-0.14285736346949318,0.17930719865580402,1.2149039525370746,1.7633381744357013,0.9965525213471613,0.9077631283821872,1.0917896971108112,1.2971631511196384,-2.098791599386405,1.2741363785410345,-0.4192605156160477,0.959573927136904,1.5203332305017425,1.881402068836496,0.4241157771163922,2.4387670312255434,0.82
0.9699039988669774,1.9512376003780436,1.2455132659257706,1.378293563060633,0.393875866663747,1.1948617272194815,1.542807640199903,-1.9046207238521933,-0.2698107583878149,3.145047086713772,-1.2251071740607893,1.1420913355228084,0.2678535021278478,-0.11906935122194486,-0.10417480641876735,0.5044361025075732,0.67
0.9699039988669774,1.5758898185522543,1.1894229010773747,0.19071529194789189,0.7798003911540036,0.10835685018253552,1.2809368134483665,-1.8884467113648142,-0.9397257021296509,1.3907648696800898,-0.2858020030641267,2.4102449543592344,-0.6454391445152928,-2.931362577107298,1.3359629848542443,4.369095775224027,0.72
0.07969490899780096,-0.04827169816900862,1.3947136364225043,1.564009995472046,1.0874420168409151,1.7914079176179312,1.5529075852961545,1.036860749944154,-0.3411776572026624,0.5717257403655849,-3.4811635501299665,2.1093211695933345,-0.2641682918430463,1.5214180597199398,-1.1989347521586893,2.2681855029095734,1.53
0.9699039988669774,1.1155471517446998,0.8275599187125794,-0.03770100293562326,0.0412978237416686,-0.05668186531674741,1.030832618465514,-1.9071762514669208,-1.7232492210526826,0.47445263851102365,-1.445852898551603,-0.013857260861093524,0.9409804099486792,0.05690200355904014,0.027981098889032024,0.948576900589217,2.56
1.4150085438015658,-1.4898516101146282,0.8208290749307718,-0.1516294569550745,-0.8271340224637506,-0.5380447855229893,-0.01803177336122012,-1.2390200596549967,-0.8876393731071492,0.2973345313644847,-1.2019071380872124,-1.784058043823911,-2.449071417431288,-1.9057555378884348,0.5902652317686271,1.9281038273499895,5.27
0.7473517263996834,-0.5206506776646125,0.8451883190935039,1.0829373091051326,-0.6896814520973579,-0.7116792674545265,0.8813045510887433,-0.2104135494193978,1.9374047366165539,-0.800496442315513,1.5776471193046155,-2.3093541607350097,0.6486025827656109,-1.1195089418117021,-2.1026006691311743,1.3953544138035376,1.74
0.7473517263996834,-0.8663706128736647,0.9312469645894715,0.9123243214982621,-0.2767137443841276,-1.1397484357807917,0.6807329775240035,-0.5045388534962534,1.2689291957379405,-0.03225760360349801,0.13386371050809784,-2.4750378254399865,0.7609860908255301,0.836529336198184,0.03692307159667041,1.150831423128971,2.78
-0.5879619084040815,-0.4345447484347199,-0.6851170921560222,-0.7095246033154641,-1.5318834438985394,0.13586330276574934,-1.3201528093367976,0.049372202124397836,0.18837168538558913,0.42172119084397025,-0.10106836721730968,-0.21448200731967096,-0.24803639011488698,0.0052608762353135935,0.19317681392746455,-0.3948895588979245,4.32
-0.5879619084040815,-0.539723603924137,-1.4392921120890279,-1.353192399183133,-1.8332217712402465,-0.27845263926890884,-1.4858145229345112,0.06301602838939964,0.4014651596155602,0.31761135436635884,-0.1582271561910131,-0.01487638405588381,-0.22019774985275534,-0.03740297280067757,-0.053950826891145484,-0.08079242726281186,8.7
0.7473517263996834,-1.1265401409768883,-0.4488965270516342,0.09636537748988482,0.7503172214748216,-0.43489558833593744,-0.6184237473733205,-0.5451663254063873,-0.16270763385076945,-1.103942397642759,0.4016754655247826,-0.24262163412736887,-0.19260341354804003,-0.8903950974326702,-0.24733281341830973,1.1111509325317221,8.77
-0.5879619084040815,0.8633401074197242,0.861214137621617,0.5196347565801537,-0.7358378625606288,-1.0262843188750346,-0.842234411543877,0.4338500386441004,-0.8015576038954205,1.6093622234852607,1.4280634597491402,-1.255684381992023,0.2093878546366188,-0.5169736125948841,1.3190001217280343,-0.7714925240995393,5.92
0.9699039988669774,-1.0267313326867549,-1.4038750531418978,-1.2015985642930938,-0.23686063226606108,-0.6188449899861799,-0.0825191195684528,-1.229709026209014,-1.9453065393261162,-2.8126660710245073,1.3199615097327428,-0.07399270424129868,-0.5271794310833516,-0.5718901309628169,-2.681129470764459,-3.1357493947421617,2.1
0.7473517263996834,2.048824320171922,0.9815680347677469,0.09263613185913354,0.504285253807166,0.8235246173460948,1.7167780213711143,-1.6032327000159432,0.8935694027817782,2.956880080789884,0.3753685049734219,-0.5885560600905783,-3.26650212801633,-0.5035125820003582,0.16913666844777306,-1.7787663141734253,0.79
-0.5879619084040815,-0.0723443235451076,-0.43014631937374176,-0.5745259114822682,1.9036174864425428,-0.7151175740274283,0.3067504772526978,0.1509431693336236,-0.20126215535510697,-0.23499686608174505,0.6759063220890431,1.3134644805849656,0.7053588417497234,-1.3318865485866804,1.1491053070236592,0.698820008497503,6.58
-0.5879619084040815,-1.0622847486268394,-1.030473481436861,-0.9297365578113265,-0.35032000247974027,-0.7598155594751507,0.14877422691815081,-0.4100423846887844,-1.247588668732667,0.7144889291215901,-0.5860676088352454,-1.7582965369757586,-2.4071503897305244,-2.052754745370678,0.19928416647719613,1.4786048394217757,2.65
-0.5879619084040815,1.8399480015239245,0.9527215614171431,0.8054814341772383,0.03723117964798834,-0.058401018603198275,0.03245782709617888,3.234286565970153,-2.7387419117048704,1.422328621880831,1.879134910817332,-1.194188844385265,1.1904666750081312,-0.5257144064834847,0.20188652740481097,0.43944484128023364,0.69
0.3022471814650951,-0.2715915920426653,-0.3051449348544591,-0.540030389397819,0.2222634859104401,-0.6377556761371393,-0.40770293167853316,-0.4378218302308131,0.24765536406712652,-0.005492616129031252,-0.5441419189589068,0.22985202484295333,1.4465687574125596,0.7827941240146821,0.029036070750930922,0.2407007295299412,3.62
-0.3654096359367873,0.06412894493323815,0.3890935237834032,0.5433154663354243,2.440821171217705,0.45218750747270825,0.7164884210584271,0.04800433710547237,-1.467497012063726,-0.08574620984313405,0.7311271611116121,0.88354472601999,-0.12869511389129035,-1.2488929924782866,1.1294366775807225,-0.7930922070714511,3.48
0.7473517263996834,-0.023828724710200425,0.41457457524310315,0.9936218762486397,1.8503444488153316,0.3627915365772634,-0.0321203913386956,-0.7213704155849583,-0.03948612474611894,-0.6130880388682776,0.06542969836459589,-0.6494248962337059,0.15381330513558567,-0.3464505837582473,0.0749391128273721,0.7759497813820996,6.93
1.1924562713342717,-0.869518571576693,0.17130264998634528,1.4886792337308705,-0.8712571108801813,-0.8801562895267112,-0.30554474517256186,-0.9191667542767766,0.04955873562017627,1.4586519162678742,-1.08764099267392,0.5620530140316455,1.18865367360246,0.4509852067615755,-0.3197813161029922,0.35995561468389503,2.52
-0.5879619084040815,-0.2375195684334175,-1.4610872252872618,-1.2360940863775431,1.0378289588980159,-0.31111655171147523,-0.7022162534167311,0.11959079054962715,0.2999371459568044,0.014962429253700154,-0.3468273153924024,0.5031360024136536,-0.0017885065201191071,0.9602007472184351,0.32436029608611816,0.311704064382609,6.42
-0.5879619084040815,-0.12067474833866017,-1.5924989372177896,-1.4475423136411398,-0.4283995690784012,-0.6188449899861799,0.027386604424992543,1.2489170190323347,-1.4357116075913807,0.30540073202012247,-0.17773105291785007,2.0703323236905664,-1.1299239594224235,0.8061607974874122,-1.1809221191602914,1.5079086146396412,1.11
0.07969490899780096,-0.3578826953139124,-0.8400867573228765,-0.7721759299120854,-0.17037100133438884,-0.5363256322365384,-0.4544898461580793,-0.24358061102312434,0.3043936417439356,0.35248136409227016,0.11861939866436667,0.6241875429502998,-1.15307798659165,0.15046889298028326,-0.17822878071120785,-0.6442799838099209,3.12
-1.7007232707405522,-1.1930176218231925,-1.6449033638047197,-1.5789982221251222,-1.8439983780884992,-0.3093973984250244,-1.5003361885514175,0.0007311132870885885,0.3061835111427308,0.4020188250984516,-0.06136259904292872,-0.19344521394853856,-0.027603098111190872,-0.14889510602071998,0.09055361459988023,-0.1140120787769214,5.17
-0.3654096359367873,-0.421767739581252,-0.4266206392975569,-0.5445054841547206,1.13380175950887,1.5335349246503016,1.6068346248874095,0.004125236828492901,-1.1478439355333219,-0.2810365486739162,2.052713063566567,1.0507354722267885,-0.9699813064710223,-1.4950322836890613,-2.2359793641781702,-0.24503794373983542,0.87
0.5247994539323892,-0.7702652854106233,1.0929474735381335,1.7914939789478734,-0.24784057131899775,-0.832019997506087,0.2472055505943772,0.6820410480307111,1.5579766900395964,-1.1743332151289967,0.1297305383859772,-0.400941773842764,0.4617648568076292,0.14886927585208104,-1.2179256419184552,-0.5337388975370834,5.59
-3.481141450478905,-1.3137510967863966,-1.6035567520021876,-1.6300888872664145,-1.5290367930329631,-0.3042399385656718,-1.2334910053211396,-0.1036474572725194,0.5364319447211247,0.2037116351632041,0.055060307886698544,-0.04967412273428887,0.07132372199713584,0.09236846106347765,0.16358685586248142,0.2043385414251227,10.34
0.5247994539323892,0.6187251987902878,-1.0900895263614419,-0.8025692818027083,-0.4371428538798138,-0.213124814383776,-0.7670469152123204,-0.45648138757170537,0.4450776820323293,0.6538911852794805,-0.49390593584107445,0.5335765649306479,0.447709995554842,-0.05813539162331953,-0.05593724725892504,-0.4932040183680993,3.32
-0.8105141808713756,-0.92284869548682,-1.2737454066936187,-1.3809752791322298,-0.865157144739661,-0.4881893402159142,-1.0141531845265241,-0.003935187462422655,0.38565751669931614,0.3074674605402502,-0.28040598975234365,0.004781902897950571,0.17489338024219395,-0.5732136639666812,-0.29243688651545324,-0.1422153449576813,3.49
-1.255618725805964,-0.9102568606747067,-1.406759700476958,-0.9681477878080645,1.0648721421209897,-0.21484396767022687,-0.4515787369259544,0.2213572801172979,-0.9391980910984427,-0.9779291030290058,-0.4006077304161824,0.6202235909603631,-0.21469875359278426,-0.5500884339092854,-0.3637157740365691,-0.23401152122398708,6.38
-2.1458278156751405,-1.0622847486268394,-1.42118293715226,-1.5232459999453907,-1.481660389341588,-0.40051252260692016,-1.245645728509831,-0.1472108360129197,0.2081227813635185,0.3095825794877868,0.10343011373184968,0.0036147976955338466,-0.06078827109642839,0.016567095905518938,0.08893915613702184,0.15852783130098813,9.44
-0.3654096359367873,1.3322007801295905,-1.2426553187490792,-1.2810314962280958,0.236496740238321,-0.14951614278509406,0.579964498682332,1.1948771674960574,-1.167848721808018,-1.8113032960040814,-0.15859684034799487,1.3740627260339968,0.018233720854241006,1.9305084887795123,-0.5861367152590078,1.7845562970956954,5.75
-0.14285736346949318,1.538669836239978,0.4852484349520822,0.8131263877202785,1.3186307335666378,4.062409409019523,1.7377070881007268,0.9704781036173828,-1.3931874413127963,1.1134060579984848,0.7357775621770071,-0.3230613494183881,-3.7498541630761357,-0.9741536460912406,2.359178907343214,-0.2502478668949709,0.99
0.5247994539323892,1.9453120310546963,1.2432696513318349,0.6755172239455567,0.5335650912816639,2.118047042043595,1.7865646731415723,-0.028267091369711984,2.470181535440843,0.9995532402658182,-0.33026671525950047,1.2080236507422981,1.380982721455016,-2.6638948275082184,1.0906908606546004,1.6322027323204826,0.87
0.5247994539323892,1.473488573683156,1.175159922587354,1.153606513807869,1.247261129722549,-0.6257216031319833,-0.30448421477131,-0.2252113991648037,0.6522649722682795,-0.13623754369882693,-0.37853881146165824,0.6989136420262541,0.17129729635920113,-1.4953768807267422,0.25841906515119323,0.3426611946235376,5.04
-0.14285736346949318,-0.318440624505381,-0.9242223045954706,-1.1795960150716613,-0.9621466063739351,-0.4985042599346194,-1.0820190802581269,-0.13916058428798359,0.2617203496716459,0.16906354110737315,-0.11869800123935846,-0.411638187825588,-0.8681026917990666,0.2958550249067307,0.12881213878375808,0.2198681934739892,4.26
0.5247994539323892,2.0699341608863473,1.096152637243756,-0.022784020412618188,-0.18257093361542961,-0.22172058081603033,1.243051859828282,-0.5177513237088082,2.3993550156517363,1.7446211329090293,2.200620189754606,0.6726205811332536,0.28126544770647866,-0.2650902480867064,-0.6048136862451728,1.3171085033805159,1.43
-1.478170998273258,-1.0641364890403855,-1.4932991205287691,-1.4721553348040983,-0.8838637075705902,-0.08762662447286296,-1.106966575806723,-0.19497181164386357,0.11710221312055433,0.0007038949148700015,-0.036941841521421756,0.5713264279681807,0.3672601329402345,-0.20140268820146046,0.33356312436025914,-0.011699852449519923,7.92
0.5247994539323892,-0.24807448879063015,-1.3224638950190828,-0.6912512997247829,-0.9816664980236004,-0.1237288434883311,-1.066928188670336,-0.35528196593500694,0.3657193778641065,0.051394708022257075,-0.10114248593637815,-0.06750629524005707,-0.15852114918568797,-0.3397586967360301,-0.35119030310303934,-0.26667618731786286,6.32
0.3022471814650951,-0.8719258341143029,-0.8714973616379783,-0.8984108945130158,-0.6353917534467264,-0.390197602888215,-0.9932262178666227,-0.29435782295935975,0.32428480139091376,0.028252914121242985,-0.1010473691282185,0.32143371195850867,-0.39745328038827005,0.09722854081519769,0.3652718977571808,-0.14567684539448594,3.2
1.1924562713342717,0.9848142785483468,1.2875009104694273,1.1107201890542295,0.4833420367247127,-0.7770070923396594,0.7656920056843757,-1.8581576827073045,-1.6643851805235446,0.9658817782383967,-2.4693650849395032,-0.8989456276119474,1.6771721053854793,0.7259260871222704,-2.2183766901554165,-1.7963525262635798,1.49
-0.5879619084040815,-0.7608214093015384,-0.8761448490111311,-0.9168706603852346,-0.5823220480241991,-0.12029053691542937,-1.0577163107480216,-0.2724392931043426,-0.1116517584335045,0.1613404275905848,0.3550219808856822,0.39048943480000137,0.015158403175655286,-0.27945642014508193,0.33887610645125765,0.18570833336117012,8.77
0.5247994539323892,1.9051292640807465,0.6939045921881156,0.08909334850991985,0.35991938848151683,1.0023165591369847,1.453996461228927,-0.5480579626371951,1.719254417434841,-0.8502315243218815,3.6614829724501474,0.8231891146933117,-0.11071525364584953,0.09420648739682273,0.38746409298985046,0.00423606683182731,3.55
0.3022471814650951,0.34726005416443306,0.9522407868612998,1.4372156440265031,0.5445450303346006,-0.8234242310738327,1.3429214564755905,1.0026831137070287,-0.007591478119480697,0.6627093068916529,-3.0312437026305994,2.360490464263091,-1.0851623370939936,-2.947020083345789,-0.2603852346230963,0.8110756712741813,1.2
0.07969490899780096,-0.9297001350169405,0.5392554433918235,0.37363479013624157,-0.06585824812680621,-0.3076782451385735,1.4980891251214374,0.9719946762257116,0.552293648097286,1.8748846391753125,-0.9755534651855451,3.4833541037560236,-1.4648100946617797,-0.01984872977225603,-0.9870664666662212,0.8359935434935816,2.86
-0.8105141808713756,-1.1285770554317889,-1.6362494217995385,-1.5070237814516227,-1.4658004773762352,-0.21140566109732514,-1.2737822574181947,-0.06533909969455777,0.34345000659492664,-0.1060748807019288,-0.06716420516457236,0.09622625964468369,0.15070957331692394,-0.15982669517935635,-0.03122240875048691,-0.04168795890154009,10.55
0.7473517263996834,0.8361195233405969,0.7081675706781363,1.3963804043697767,0.13666062773847065,2.4584393927608663,1.8813810103005788,-0.8379797518487743,1.9924608086890971,1.6186813846293653,0.42071503568583396,-0.7062774109719411,1.281688429108873,-0.636402541299036,-1.100273283890032,-0.14964731682126262,1.09
0.5247994539323892,-0.4858379578899462,-1.5947425518117255,-1.27152191986968,-1.6002030646723677,0.20291028093733302,-1.2867275546807706,-0.2416642194524206,0.4561665879890455,0.42798746489424794,-0.3678050488975069,0.14357650252593523,0.016811855917689328,-0.06985837876460832,-0.40245690116968585,-0.20527916963980314,6.83
0.07969490899780096,1.6399600368609484,0.841662639017319,0.8636576660169581,-0.08354814993431534,1.414913347885192,1.2248839283886732,1.5072635932341605,2.18816670164786,-0.4789497430663238,-1.9115240020979887,1.4036287890236374,-0.41497190736736195,-0.2052478334278726,1.6852186803676554,-2.2040498399276323,0.19
0.9699039988669774,0.7366810631331727,1.031728846760741,0.8388581825724621,-0.07927817363595106,-0.30252078527922094,1.077111264823757,-1.7522546616576153,-0.9627361323282325,1.5590049716270205,-0.6137008028083237,2.339967943036176,1.2293128328402267,-0.8297660243131383,-1.2388137623829936,-1.6335434838257263,2.66
0.5247994539323892,-0.7104540700530851,-0.2516187009705611,-0.4807353838688738,-1.4560405315514025,-0.41254659561207624,-1.2437279059094957,-0.11444035786055383,0.6072655955931588,-0.1475634694649438,-0.19863049420578555,-0.23021076562092574,0.022605420440551416,-0.3866922878900098,-0.005516719706502519,0.1547051556955379,2.97
0.5247994539323892,1.9075365266183564,1.148396805645405,1.4142807833973827,0.34263615108337575,2.5289246775053518,1.9339026735343063,-0.20167762039627737,2.747426824711056,0.32889707544801966,1.947364114935067,0.9291382129637613,1.0491646599883881,-1.9425082901923818,-0.9942665287174817,0.4125436434287664,1.29
-0.3654096359367873,1.0607356355037358,1.1274029833735766,0.8493000703385657,0.3751693038328178,0.758196792460962,1.3509038629371022,1.6030996584450956,-1.7740487449981004,2.917602171403488,0.9147007170669289,-0.7007558678145077,-1.425023028121585,1.1443984081939755,-0.22192061961144716,0.45148716924265603,1.23
0.07969490899780096,1.346088833231186,-0.5987379302894923,-0.24579290913154397,0.1970502925296225,-0.0618393251761,1.5330850992698115,0.19132967709164866,0.9698452399257722,2.2644933016814965,-1.0002398977791285,1.3311929310058737,-0.1728321696080284,-3.1751700842948303,0.8075334700702869,4.247539625906818,0.81
-0.3654096359367873,1.455526691671759,0.18332201388243016,0.7068428872438673,-0.04044172254130459,-1.1878847278014157,-0.0664433706549316,1.3147387331890905,-0.4480320561518292,0.2905936937451978,-0.11897146614443056,-0.45674690940566526,0.2714113104686857,0.06055826585872914,0.6868101875193097,-1.7129347047159982,2.66
-0.8105141808713756,-1.0808021527623002,-1.1723019754106625,-1.4087581590813267,-0.15959439448613616,0.9679334934079674,0.4532784673735287,2.525937773424024,-0.39840602815664306,-0.28268281939096773,0.23592642187226096,-0.27803953608403753,-0.5649272264422609,0.9258886240061297,-0.6363738655002399,1.3085180817816804,1.11
