FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.5736182121999815,0.5642927131387464,0.43661272730356976,-0.058194830764079865,-1.1067057355621384,-0.5479441692302696,-1.3298822109446329,1.32853515160447,-1.7574845256152123,1.288792169792905,1.2044455554144073,-1.0855791647593958,0.4254958856525074,-1.3477290990893764,-0.0734446624465775,-1.1614462311877034,0.79
-1.1870985407968508,-1.3927530794239558,-1.0570930901063798,-0.27842208204738295,-0.010370102606387563,-1.2550308445677567,-0.31818680122358767,0.904790724084693,0.3519188748877645,-1.064776648440667,1.4805682859610996,-0.6014302921508999,0.9934050301680557,-0.3293962047373789,0.9471184283834085,0.816418553397393,5.73
0.35898014481567164,-0.22694712123330354,0.998249476485845,0.8381012312273546,-0.24461103246964236,-0.7711489492331168,-0.6776208639696444,0.03154551987736035,1.1122982596803626,-0.860986615208825,-0.10943216445546038,-0.7391768473664457,1.0988324279167214,0.3059002992326153,0.3904899514736588,0.16067721957217557,4.41
0.7454998162188022,-0.9701460271033253,0.17417939407174718,-0.02477606665012885,0.14322148242733299,0.07279321165356137,1.2627301891874991,-1.1363581077604756,0.5508655490823443,1.1669013746384556,-0.527545512822482,-2.1462751926913803,-0.20108944004876458,1.005062303068158,-0.1750389805316993,0.6404577296231685,0.83
-1.1870985407968508,-0.4960528800932702,-0.15044790764415827,0.3582173954615544,0.05211249560625502,1.9692192256923517,0.8874847641230629,1.9688807004382114,-0.14757576846146517,1.4378766425598077,1.4914927567281098,-0.19937006248356354,0.9748083552909592,-0.4916869458598793,-0.942761622859878,0.9818114417507651,0.28
-0.4140591979905896,1.1721731470926968,0.901596687625446,-0.3394894639534517,0.13221133296255014,-0.5479441692302696,0.42411654745409466,0.8315747288070089,0.2778987854419703,-1.8348669308883607,-1.1115714421811702,-0.5632023974029242,-0.2070395709548333,-1.1580185638123468,-1.4551859031264118,-0.3316064957179181,1.31
1.5185391590250634,-1.116756988189196,-0.0691334961463878,0.7904975240722301,-0.348106437438601,-0.9275552184321924,0.21854176911966372,-1.5421224073858082,-1.0454296290303446,1.0847784047975981,-1.8366532141429173,-0.4258686199937196,-0.1425120710944456,-1.837392191325818,-1.404274354248706,0.9587037640487325,1.63
-0.8005788693937202,-0.07497701274481597,-1.7763159080827837,-0.6585304709981495,0.17762819950477932,-0.4534487149224947,-1.9864660349855254,-0.007185015637778997,0.13963044834541954,-0.07022997482451906,-0.18257205525505138,-0.21485222310715044,0.04700449513369558,-0.9718625169970307,-1.0928970025313072,-0.4170383693357237,3.55
-0.4140591979905896,-0.32475156133105815,-1.123699468516698,-1.199000843143199,-1.0596373466001916,-0.0656915058664534,0.7029358947562938,0.1995262319531358,0.8904772228390911,0.19350916171444504,0.6166123767690017,2.5520271395748813,-1.5016357312239659,0.3000137046458571,-0.7348776881212579,-1.4286441010595918,6.73
1.132019487621933,0.4743355960233948,0.391648169007645,0.03917638841685655,-1.0480766896621696,-0.9552521619361953,-0.597611817832526,-1.0238870085190381,-0.3636483903711,0.6098230172786154,-0.2710960752217288,1.1430971272467891,1.4020830499249928,0.8927024689367746,-0.13923083537941658,-0.24488965625859682,3.78
-1.5736182121999815,-0.7215198672462153,0.46476810492812076,0.11154364020318214,-1.7794258678603694,-0.8623859395992443,-2.776500523409256,0.37198123700717495,-0.3421239694193553,0.8080487243888849,0.11350555719053293,-0.3654933438503987,0.18318084758838413,-0.1938645310706913,0.2179192648495568,-0.4510925248507001,6.39
1.132019487621933,1.2806958819956846,0.2683108058314401,-0.9532887789384658,-0.7535551914792289,-0.8086212845620621,0.378001867090234,-1.5223928045463297,-0.902830698145936,1.7450238912717642,-2.427066311710955,-1.2453949434481604,0.30813335862147806,0.47992103181142237,-0.3537465592054451,-0.4541433700746189,0.71
-0.4140591979905896,-1.6490351641419467,-2.249704458740347,-2.323698530373867,0.8379619136551298,0.90370151677365,0.03385934802273019,-0.8655965655071602,-0.9363864571944468,-1.6895127269253174,0.7792817282607792,-0.36745661083543824,-1.5633879090536473,-0.7454419515549603,0.17813131762790466,0.6927549969784973,5.83
-0.8005788693937202,0.406006466640032,-1.4676573280046834,-1.4834209722568972,0.5236221464355799,0.17217636187380725,1.2758442432682062,0.1798225137031304,-0.22490832115553908,0.8884135546138987,-2.352211725328303,-0.10430352945678668,-0.3062720461600093,1.2921411597699677,-1.1806014710752877,-1.928245507229839,1.2
-1.1870985407968508,1.252368960010425,0.40971803822937175,-0.725848844752871,-0.6184056067990196,1.1969632715219165,0.6163352058070887,1.725855845870516,-0.45722206306231067,0.6760065905618796,-0.24254980822735145,0.6828056497499949,-1.1743927066518574,1.0145432302674948,-1.2334411158833039,-0.3291605855799713,0.28
1.132019487621933,0.9269921534229831,0.8301576697721076,-0.2060548302610574,4.623801807120707,-0.5055841379888533,-0.5367196648599843,-1.112641605018984,-1.1225576553459324,-1.0888020896114048,0.4526745785857606,1.5350576334694244,1.569447597363543,1.25478870335693,1.1508923390272,0.6980865841539459,3.11
0.35898014481567164,-0.6459176092450155,0.34332177457744545,0.29137986723365233,0.21643897636813883,-0.9536229299653716,0.4711730043180163,-0.6647412119167954,0.5840841214610073,-0.4840903334164791,0.5360142700245686,-1.3940893405203112,-1.7704826746233462,-0.8930248749537397,0.6385276149541717,0.2331936237817678,1.85
0.35898014481567164,-0.28360096520382283,-1.2648965861562376,-0.9754076731721599,1.609498137399787,-1.0872199515729153,-0.38522019524864276,-0.7436510754677359,-0.6855033802675055,-1.0386030438441827,-0.7858103584472009,0.003415011406790768,0.5843565696276138,-0.4906880746220249,0.31452141338864675,0.8928192877431134,5.98
1.132019487621933,-1.6329577219340967,0.6175215342792297,1.1535358968209066,-0.8680607459129703,-0.36547018849801477,0.1005871632243944,-0.810315865189573,0.7336121017071741,0.5968101679643032,1.58272653871731,0.35207573288037736,-1.223128432850721,0.46829462676367584,-1.167910030221181,-1.735411261220965,2.63
-0.4140591979905896,-0.2744138553707657,0.9091608189275642,-0.08127541605141293,-0.47031909649769044,-0.3801332762354281,0.6094916876218271,0.8999562247198422,0.5801680554463697,0.28177844744279446,-1.1896956118825872,0.895791635742179,-1.1730547644456566,-1.210544439476438,-0.7917998980693486,1.987286503162896,4.68
-1.1870985407968508,0.739613392452921,1.1060383475410291,0.64480132944594,1.631243182592733,-0.15529926426175708,0.013054450236794659,0.7209617019982497,-1.3923683558131148,0.8462406455843875,0.960261201299771,-1.2509456213002403,-0.5478646413219649,0.6419697201584557,1.1434665534669006,-0.733162903115723,2.52
1.5185391590250634,-0.3603516119341547,0.891931408739406,1.1869546609348576,-0.6302415174736611,-0.8265428362411228,0.03426410786558175,-1.1330367163234745,-0.12501583543766287,1.264702631847986,-0.21976614834835853,1.3579746444308822,1.6409953400752884,0.8382773413571882,-0.5570932039662633,4.631684061424637e-05,2.59
-0.027539526587458996,0.025698399175769004,0.3429015450606611,0.9184024342062009,0.5731678190271027,-1.1719400140557479,-1.0880249020520896,0.4084263802319777,-0.27471847210111566,-1.7241020103468325,-0.14741476645669185,1.1448029430156048,0.18242257767874281,1.3391980832640695,-0.14852614979711473,-0.19393378583992035,2.78
-1.1870985407968508,-0.7125241555346801,0.968833410310941,0.8356970035932574,-0.8922830747354925,-0.880307491278305,-0.8761866816004964,1.0259508371599961,-1.1702569851659805,1.3630098494506655,1.520948808215323,-1.0382336843250182,1.0175823134353064,0.09561746834306384,-0.28566226064858813,-0.5452755161540073,3.21
-0.4140591979905896,0.26666863417199804,0.6318093378498973,0.32335609476714505,-0.5639053669483446,-0.9633983217903138,-0.021763770973299807,0.906400790610321,0.10799469748990025,-0.618083600878591,-1.0377190545017405,0.21155158074154656,-0.4462042497590828,-0.9282875737623453,-0.06318035448912238,0.5696580666282798,1.49
0.7454998162188022,-1.1992495785651889,0.8036832102146939,0.8299268572714241,0.6039962375284946,-0.7255304540500531,0.0152725833891773,-0.5673868918359051,0.508830398978598,-1.0899755241535933,1.1357145467099898,-1.0014915011739318,0.0776761945507084,0.9915292152626398,0.5922634532966033,0.06964485248462646,2.56
1.132019487621933,0.17537173020599228,0.6629063220919388,-0.4226757400932147,-0.8548485665552309,-0.8314305321535939,-0.32586311810608154,-0.9405409328939215,0.016870319446266324,0.3188523641745739,1.111845229740467,1.7972004980739595,-0.2574476557290369,-0.19339703938906436,0.8023120984399545,0.40434715092354206,4.88
0.7454998162188022,1.803404151872334,0.8658771786987768,-0.5198065365107414,0.15202960199915924,3.103164677385649,1.6006394082267974,-1.086212072205487,0.9989404916227056,1.979376987214054,0.33769899175783996,0.24356143811755115,0.8161718034697335,0.18048586799731003,-1.6970025206922308,-0.6861381772705355,0.56
-1.1870985407968508,0.6969316113535095,0.71333386410606,0.16179199775581352,0.3196591276004779,-0.34754863681895404,0.1737955078954589,1.2805869438714041,-1.4254598875190132,-0.5043204792053164,0.6143424976367384,-0.01843514742275155,-0.3549647027409177,-0.3079601324338397,-0.19758565071042222,-1.2140842209215745,2.14
1.132019487621933,-1.278297002753785,0.6526106989307223,1.316061684885877,-1.004861853012897,-1.1621646222308055,-1.179753964148275,-0.6407165529555224,0.5676490911896661,0.8201866400617382,0.3439910717221493,0.9091760618754245,0.12509192139047193,-0.5164191404883759,-0.14153335685108853,0.7216100343296116,4.5
