FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.5736182121999815,1.1715989527281307,0.6391633543936234,-0.26111164308188317,0.007521390273884544,-0.002151459004328981,-0.37104795505539273,2.0589540294062623,-1.5189527641519773,1.506287281631021,-0.6086761929129334,0.2902345566110964,0.40275173644035167,-1.5686472862582583,1.4859947571208953,-1.8542890250089215,1.25
-0.8005788693937202,1.1017386383725916,0.4668692525120425,0.4377973301501715,0.42177826388633866,0.1379624904865095,1.0839376489583255,1.6488820148160448,-0.7029158639096247,1.5176845378439272,0.1293611931518506,-2.4378781921629673,0.6993672914084811,2.7284117873477136,-1.1361282872375524,1.9306094828235811,1.64
1.132019487621933,-1.0891956586900247,0.5290632209961253,1.5254699118157427,-0.8476919694031221,-1.0236799047107907,-0.062167716066191626,-0.6186107266462725,1.0555162416204777,0.28810680557687646,1.7414775587805937,0.8222844954360663,-0.19106118396275876,-0.09173544642887474,-0.277911882730214,0.33458022202321325,2.14
1.5185391590250634,-1.5939125051436036,0.49943704006282913,1.6394303016719498,1.0812862168268305,-0.688058118721108,0.22729790789268853,-1.2293727259018568,-0.6125379021916234,-0.28139066403862295,0.9033554934445516,2.011845453402776,1.3840336237427617,0.9526317061874263,0.8210128427210003,1.1233571102591773,2.75
-1.1870985407968508,0.700950971905472,1.2213913498983315,0.6402332969411554,2.687667023738646,0.9118476766277684,0.17941684377130943,0.4684205790035515,-1.5559487909277578,0.6490110159859191,2.0071809145296546,-1.1476275994180476,-0.8815997105806365,0.23174756328792182,1.1386064872318913,-0.049976825056640146,2.94
0.35898014481567164,-0.4424614060671033,-0.29584732045154116,0.09615658334496008,0.2098328866892691,-0.7760366451455879,0.9122827491238276,-0.644293641006376,0.6890013423898487,0.13914831131737168,0.05100996564356345,-0.8024505056894934,-0.8978549194066991,-0.7973648588866982,0.8103863781949764,1.3212271082924283,1.84
-0.4140591979905896,-0.44016462860883904,0.3742086440610947,-0.09353697698530863,-0.7351131911257176,-0.9666567857319612,-0.8207330433418013,0.32548665659993764,0.09952871410400872,-1.5099162895424159,-0.20969627087894366,0.3456423965527686,-0.6053105551864681,-0.4156845851118769,-0.7538954654045551,-1.3057479121269209,2.83
0.35898014481567164,-1.4354348605233673,0.8165002104766164,1.675974561710227,0.46994766779476355,-0.96176908981949,-1.0940997329210316,-0.027739570604729927,0.7185016198035847,-0.7768236032693934,-0.6143970779359942,-0.6349851846301229,-0.2333553948257508,-0.7250304074402836,1.2398859062000342,0.47146581149917416,4.52
1.132019487621933,-0.3360440505008576,0.5624714675804807,0.7128409714908907,1.8049282903996822,-0.7141258302542872,-0.646349651716441,-0.8349284493298843,-0.2667083237950627,-1.075738638167739,1.8554627975691023,1.5018039823567129,0.13013771239988783,0.8590826581499078,0.8756086085847765,-0.053275390391056034,5.11
0.35898014481567164,0.7310004769844298,0.4504803013574531,-0.4907153821381653,-0.8218181181608825,-0.9161505946364265,0.7323513106283219,-0.7338425567775619,1.3086364570690523,1.0614446343715445,0.6389528161370611,-1.0043561348124623,-0.6405686756153414,-0.8162546383933671,-1.6191819269725178,0.32439488808898626,1.65
-0.4140591979905896,-0.7864038304421817,-2.2028488676188926,-1.889975865182733,-0.5355542320765287,-0.31985169331495106,0.6156058722604062,-0.27225192973077506,0.7197944564010529,0.16016828125229834,1.9556970898640118,0.5657221572187647,-0.09320515299304118,1.4476155916025142,-0.16669335397181126,0.09534184698024904,2.44
0.35898014481567164,0.7690887031673128,0.9503433115724298,0.5346877038042885,-0.6602441747651944,-0.9764321775569035,-1.0473141538434656,-0.06301915672621274,1.2828293353494153,-0.6270608348186323,1.128288435885255,-0.7619233456968166,0.20000845087071034,0.12377351210996344,-1.4357320989828284,-0.7328945786283533,4.01
1.132019487621933,-0.9508148168296008,0.35823992242328967,1.3768886440285362,1.823645544489813,1.6694405430607904,0.42286721597914234,-0.9286780506799386,-0.23670729583120928,-1.761416949641336,2.601189545635804,1.7571951100960788,0.2640629002394606,-0.19410053534235897,0.6103835935372749,1.842548744064525,1.45
-0.027539526587458996,-0.8828684836892821,0.35908038145685833,0.4289016879040119,-1.1287260344917038,-1.044859920331499,-0.819779306455294,0.3396958640116697,-0.08248864789511338,-0.68877570786705,-2.347102328510841,0.1462795307851297,-0.029507560064773654,-0.086289751931631,-0.5659491274749288,0.21166208219730828,4.93
0.35898014481567164,-0.8493738124229278,0.7070304213542948,0.6750945976355647,-1.0230285996297888,0.47521350844701604,-0.7587802805142726,-0.05402029298854816,1.0490433946885005,-0.6089107726669477,0.5556743529027172,-0.25524420993496116,-0.17116945236917366,-0.6247224305155884,-0.4847892340731741,0.39744853935766705,5.38
-1.5736182121999815,1.5132445996449446,0.7284621267102964,-0.3440574964582364,-0.30846989936538277,-0.8118797485037095,-0.5581010597142902,1.9590403766351125,-1.6123015992247214,0.968536065399525,0.27462182503163823,-1.896568353084886,1.69300389211857,-1.7681637478219556,1.7715666460097206,-1.166409268509489,1.33
-1.5736182121999815,-0.5892637652744962,-0.6555637868189393,0.132219997856418,-0.4942661715835931,-1.1344676787268027,-1.5779319764822346,0.5901432931528562,-0.27217258388548804,0.572463946422823,0.7606884657661419,0.48659665919290834,0.19421034656547015,-0.3198418450405952,-0.0898342484772983,0.03529353094912867,3.18
0.7454998162188022,-1.6742997161828541,0.4780053347068276,1.3756865302114876,-0.9123765975087212,-1.2452554527428144,-1.0940680184972105,-0.3673117892849364,0.941795324515006,-0.02712306207009514,1.0750552990558182,0.08830549704342194,-0.4076858300456963,0.2760138358607958,-0.10878937233815247,-0.4289122905345141,2.56
0.7454998162188022,1.1474827894163555,0.7459016516568466,0.40245518392894275,0.6898754033538007,-0.122714624845283,-0.07668563485027174,-0.6588941100730931,0.60832992022366,0.46163950845174895,-0.07353018773513594,-0.3282019660795772,0.07887461613905446,0.25715994408887194,1.5057824012825776,1.1936011966408506,2.93
-0.4140591979905896,-0.9743567857768098,-0.4507018973865718,0.44525043581587287,-1.816860376040631,-0.08850075345798525,-2.5990614555609857,0.16627091077020836,0.5400380481078491,0.21673748805657933,-0.4124491303123949,0.429792570947312,-0.33715002365292573,0.2678845611401636,-0.20286189506801636,-0.06414810258059453,6.28
0.35898014481567164,-1.270641077892904,0.23616324779743786,0.6241249717927042,0.07138025716962498,-1.0367137604773804,0.054200906629146436,-0.24254819797634156,0.8024876055779339,-0.6020717707141559,-0.5360346596929811,-0.30259556844388946,0.07945826973757776,-1.1219521172691413,0.08614686943672921,-1.2962009527890435,2.41
-0.8005788693937202,1.0282417597081341,1.1980686117168005,1.0744368076591089,1.3664490879647058,-0.026589938566684526,-0.10706268098269321,0.783226437400389,-0.7049005047168676,0.8914438111514709,-0.30807767775749584,0.303614437034018,-1.1870146765586698,1.0783862069174839,-0.3677023639748827,0.5072504272870383,1.61
1.132019487621933,0.614821817220561,0.9917359189756877,0.7368832478318627,-0.19809315098093488,0.9411738521025951,1.3061569452783373,-1.338611738497176,0.2731286701030124,1.5593931743679856,0.5528016804468187,0.8861198250253047,-0.9872609173518353,-1.4611400892858324,-0.8793895520202913,0.08590010436913958,0.88
1.132019487621933,1.2893087974641757,0.5696153693658145,-0.0077060504480387605,-0.16093389653729281,1.3419649169252261,1.2235141613913345,-1.3922527601705177,-0.38131551968785676,0.23013587652543888,1.3545068990072544,1.948887299278349,0.2138754572151495,-0.4411268038777884,-0.5066522883293665,-0.016111928209864897,1.07
0.7454998162188022,0.11776089562786286,0.6574433383737424,-0.6618963896858856,1.686293929916647,-0.3394024769648355,-1.861787779656018,-0.5082837831916559,0.1682123226952445,-0.44145796908650115,0.5863846344379942,-0.052911767347708596,-0.13580920363688764,0.24710467804099426,0.19924082813434354,0.8713709409226744,4.17
0.35898014481567164,-1.1284322736020398,-2.120483882329161,0.1899214610747507,1.5514195989730575,-0.005409922945976387,0.689463008906426,-0.9886747258083592,-0.9255882686054066,-1.5572355776353468,-1.060881541834147,-1.6811864035710884,0.3234088252738892,-0.28126656103479014,-0.29648417007878625,-1.1792415471070563,1.35
-0.4140591979905896,-1.0172299649977434,1.021572214667376,0.9145556699916454,-0.007617565240191853,-0.6799119588669895,-0.837678912926209,0.6752662842428603,-0.3018939499701633,-0.9385213397035201,-0.6273175442569349,0.5903037320990328,-0.33057032269308434,-0.1106059831369634,-1.1652401867593514,0.785677905980782,1.3
-1.1870985407968508,-0.7220940616107814,0.725520520092806,0.5544023704038855,-0.8064039089101864,-0.8314305321535939,-1.0409762513434573,0.6122126250045453,-1.8760948805302735,0.5039408650192785,1.280281743121611,-1.121867922450564,-0.38354725265068157,-1.5048738180353527,0.8785084225318587,-1.3141785095157612,4.44
-0.8005788693937202,-0.8084146144172145,-0.7494850838202401,-1.3168079972139617,-0.6762088914891294,0.8222399182324648,0.5897053033841806,0.12093287826437552,0.2746639661320829,0.5269658315789902,0.7852163686896798,2.4138869946156722,-0.4481874697013323,0.5631364460291941,-1.1469391797906268,0.8441616066660644,5.82
-0.8005788693937202,-1.2499700807685254,0.633700370675427,0.7402491665195987,0.10303443688087563,0.47684274041783975,1.0853543473643308,1.5140586255412756,0.200665718957526,1.1264909010661117,0.8720954883013868,-2.343930623636761,1.2218497764669054,0.6130357515319331,-1.228615547103534,0.010652243200797386,0.74
-0.4140591979905896,-0.39748284750942753,1.1127620198095787,0.9140748244648259,-0.6060191886511389,-0.7727781812039406,-0.4906006166517687,1.1228987515510993,0.3746420579606972,0.07569492562753317,-0.8233335455180247,1.8285039805194294,-1.8755562574307767,0.6193593288322045,-1.1628750947607258,-0.546851690214866,6.07
-0.4140591979905896,1.120304256160228,0.3326059218994447,-0.9085701449442579,-0.16148440401053196,0.20476100129028132,1.3006138780598795,1.0191416132788425,1.5086786412888111,0.5435787149753454,-1.253426111478641,1.0283543897419363,0.3535109225654985,0.5380236828885842,-1.292984589509694,1.5737114790651108,0.85
1.132019487621933,-1.3096862946833971,-1.9273884193667552,-2.17535768535007,0.4341646820342194,-0.1732208159408178,-0.8066797828373113,-1.1722265070856146,-1.6873095772066118,-2.4228337843454595,1.0071116532526223,0.6300062550827222,0.19956742614687825,-0.08824645800351376,-0.6522343794040105,-0.34164960171977926,3.98
1.132019487621933,0.06512641220930608,-0.30194064844491414,0.7960272476306537,0.11707237744847374,3.0966477495023543,1.1161147791551917,-1.3178037147255872,-0.31641310496095004,0.13526723983511915,0.6981811737836137,-0.04393933349597917,0.8506296837750387,1.9499666952558827,0.1653569084968158,0.5240142957849009,1.37
-0.027539526587458996,-0.6914703621672574,-2.8506326677419582,-2.5376747898085172,-1.1609307216761937,-0.45996564280578955,0.17141959644365298,-0.9712351955030094,0.1219003140536682,0.9324521489777738,-0.5705838756002122,0.9684051536081265,0.5723976870182016,-1.5678463597582224,0.2659598717671165,1.105731918483994,1.6
-0.8005788693937202,-0.4537538952369028,0.7305632742942181,-0.412097138503187,-1.0133947188481038,0.6299905456752678,-0.0512362530980105,0.8898590250876881,-1.0740305281025082,0.3549143464537789,-0.19577453163173789,-1.3688248069764324,-1.045310799541758,0.5653304834110912,-0.5673944811934578,-0.005407292887960742,1.93
-1.1870985407968508,-0.17086747162735033,-2.850422552983566,-2.6860156348323145,-0.5099556345709086,-0.8444643879201835,-0.8140957256183229,0.5089411076136979,0.5179607206307189,-1.1117857542801446,-1.1999577015481273,0.7159474756241508,0.1172674910198267,0.33567550879490765,0.5512683745121715,-0.01807845380496117,3.21
-1.5736182121999815,0.5642927131387464,0.43661272730356976,-0.058194830764079865,-1.1067057355621384,-0.5479441692302696,-1.329882210944633,1.3285351516044135,-1.7574845257053875,1.2887921667459599,1.2044455408921904,-1.085579049300422,0.4254957698836189,-1.3477292174684317,-0.07344556467718495,-1.1614501664885852,0.79
-1.1870985407968508,-1.3927530794239558,-1.0570930901063798,-0.27842208204738295,-0.010370102606387563,-1.2550308445677567,-0.3181868012235873,0.9047907240846801,0.35191887486707296,-1.0647766488689603,1.4805682741524893,-0.6014302655781268,0.9934049887524811,-0.3293963613586331,0.9471183093527807,0.8164154440199657,5.73
0.35898014481567164,-0.22694712123330354,0.998249476485845,0.8381012312273546,-0.24461103246964236,-0.7711489492331168,-0.6776208639696435,0.03154551987739985,1.1122982597528455,-0.8609866137837313,-0.10943213455678055,-0.7391770021799324,1.0988324834248464,0.3059007415523666,0.39048929592411397,0.16068636450635346,4.41
0.7454998162188022,-0.9701460271033253,0.17417939407174718,-0.02477606665012885,0.14322148242733299,0.07279321165356137,1.2627301891875025,-1.1363581077604457,0.550865549262468,1.1669013793400973,-0.5275454874584781,-2.1462756891025254,-0.20108958163296428,1.0050630029276706,-0.17503879801644767,0.6404711586177854,0.83
-1.1870985407968508,-0.4960528800932702,-0.15044790764415827,0.3582173954615544,0.05211249560625502,1.9692192256923517,0.8874847641230621,1.9688807004382236,-0.14757576840482742,1.4378766440700115,1.4914927598743701,-0.19937010645828604,0.9748084284121139,-0.49168690608446897,-0.942761215504693,0.9818125530660086,0.28
-0.4140591979905896,1.1721731470926968,0.901596687625446,-0.3394894639534517,0.13221133296255014,-0.5479441692302696,0.4241165474540932,0.8315747288070655,0.2778987855495779,-1.8348669269051083,-1.111571419749574,-0.5632025532301778,-0.20703947096175077,-1.15801825905431,-1.4551842945259108,-0.33159931521765806,1.31
1.5185391590250634,-1.116756988189196,-0.0691334961463878,0.7904975240722301,-0.348106437438601,-0.9275552184321924,0.21854176911966236,-1.5421224073857722,-1.045429628919564,1.0847784081942533,-1.8366531890848847,-0.42586876929892403,-0.1425119414855747,-1.8373919487796166,-1.4042735639431625,0.9587114696318739,1.63
-0.8005788693937202,-0.07497701274481597,-1.7763159080827837,-0.6585304709981495,0.17762819950477932,-0.4534487149224947,-1.9864660349855259,-0.007185015637759516,0.1396304483604145,-0.07022997370678918,-0.18257205482367014,-0.21485223435421785,0.04700453870128757,-0.9718625616296391,-1.0928957765498681,-0.417039222749078,3.55
-0.4140591979905896,-0.32475156133105815,-1.123699468516698,-1.199000843143199,-1.0596373466001916,-0.0656915058664534,0.7029358947562941,0.1995262319531593,0.8904772228803952,0.19350916337233273,0.6166123765948178,2.5520270483874885,-1.5016357518892782,0.3000137707950537,-0.7348767808235878,-1.428642979703213,6.73
1.132019487621933,0.4743355960233948,0.391648169007645,0.03917638841685655,-1.0480766896621696,-0.9552521619361953,-0.5976118178325265,-1.0238870085190475,-0.363648390451717,0.6098230159190796,-0.2710960939306865,1.1430972782577569,1.4020830156837654,0.8927021926618295,-0.13922926032649513,-0.24489709097303913,3.78
-1.5736182121999815,-0.7215198672462153,0.46476810492812076,0.11154364020318214,-1.7794258678603694,-0.8623859395992443,-2.7765005234092563,0.37198123700716373,-0.34212396942814466,0.8080487239625995,0.11350555894579174,-0.365493352192104,0.18318080206162543,-0.19386446580820313,0.21791856380426963,-0.4510905024719951,6.39
1.132019487621933,1.2806958819956846,0.2683108058314401,-0.9532887789384658,-0.7535551914792289,-0.8086212845620621,0.37800186709023414,-1.5223928045463426,-0.9028306981293082,1.7450238911579732,-2.4270663032482553,-1.2453950693509082,0.30813326649524075,0.47992129507781056,-0.3537468372136837,-0.45413981736632847,0.71
-0.4140591979905896,-1.6490351641419467,-2.249704458740347,-2.323698530373867,0.8379619136551298,0.90370151677365,0.033859348022726124,-0.8655965655070685,-0.9363864571368228,-1.6895127230782236,0.7792817571742132,-0.36745657974660884,-1.563387708411602,-0.7454416213142229,0.17813594210289466,0.6927594732522138,5.83
-0.8005788693937202,0.406006466640032,-1.4676573280046834,-1.4834209722568972,0.5236221464355799,0.17217636187380725,1.275844243268205,0.1798225137031771,-0.22490832113615872,0.8884135557635545,-2.3522117083179914,-0.10430340861545467,-0.30627178921035797,1.292141088518915,-1.180600096964384,-1.9282453200611354,1.2
-1.1870985407968508,1.252368960010425,0.40971803822937175,-0.725848844752871,-0.6184056067990196,1.1969632715219165,0.616335205807088,1.7258558458704802,-0.45722206312428754,0.676006588505474,-0.242549824985006,0.6828056954104661,-1.1743928491087599,1.0145431523014379,-1.233441504328494,-0.32916425903718294,0.28
1.132019487621933,0.9269921534229831,0.8301576697721076,-0.2060548302610574,4.623801807120707,-0.5055841379888533,-0.5367196648599828,-1.1126416050191426,-1.1225576557440682,-1.0888021025790722,0.4526745134871965,1.5350584202626374,1.5694475052978196,1.2547875160235733,1.150887597185123,0.6980617291678687,3.11
0.35898014481567164,-0.6459176092450155,0.34332177457744545,0.29137986723365233,0.21643897636813883,-0.9536229299653716,0.47117300431801984,-0.6647412119168168,0.5840841214837411,-0.48409033382123035,0.5360142715614502,-1.3940893832848738,-1.7704826781333671,-0.8930248399710647,0.6385255103721256,0.2331953588246511,1.85
0.35898014481567164,-0.28360096520382283,-1.2648965861562376,-0.9754076731721599,1.609498137399787,-1.0872199515729153,-0.3852201952486433,-0.7436510754677317,-0.685503380453137,-1.0386030478855732,-0.7858103718288255,0.0034156237060369763,0.5843569045953653,-0.4906888448602565,0.31452290688084855,0.8928042332502141,5.98
1.132019487621933,-1.6329577219340967,0.6175215342792297,1.1535358968209066,-0.8680607459129703,-0.36547018849801477,0.10058716322439555,-0.8103158651895864,0.733612101533088,0.5968101637142693,1.5827265161415927,0.35207607982726524,-1.2231284117997234,0.4682941071967059,-1.1679092175074541,-1.7354236516438555,2.63
-0.4140591979905896,-0.2744138553707657,0.9091608189275642,-0.08127541605141293,-0.47031909649769044,-0.3801332762354281,0.6094916876218256,0.8999562247198731,0.5801680554973689,0.28177844892880544,-1.1896955978336405,0.8957915991624368,-1.173054656131475,-1.210544343193166,-0.7917998541360418,1.987290371491079,4.68
-1.1870985407968508,0.739613392452921,1.1060383475410291,0.64480132944594,1.631243182592733,-0.15529926426175708,0.013054450236794787,0.7209617019982222,-1.392368355778419,0.8462406463191368,0.9602611960734806,-1.2509456563780041,-0.5478645902413032,0.6419695158296821,1.1434657153248788,-0.733163883267642,2.52
1.5185391590250634,-0.3603516119341547,0.891931408739406,1.1869546609348576,-0.6302415174736611,-0.8265428362411228,0.034264107865582386,-1.133036716323459,-0.12501583522527518,1.2647026380491384,-0.2197661400366918,1.3579740958581914,1.6409951675757022,0.8382778468092235,-0.5570923796847691,5.6984090574139004e-05,2.59
-0.027539526587458996,0.025698399175769004,0.3429015450606611,0.9184024342062009,0.5731678190271027,-1.1719400140557479,-1.0880249020520925,0.40842638023201816,-0.2747184721536558,-1.7241020103209044,-0.14741476318251803,1.144803181318778,0.18242278667403206,1.339197792319051,-0.1485242257206286,-0.19393751912126594,2.78
-1.1870985407968508,-0.7125241555346801,0.968833410310941,0.8356970035932574,-0.8922830747354925,-0.880307491278305,-0.8761866816004981,1.0259508371600083,-1.1702569851445934,1.3630098500356234,1.5209488207825594,-1.0382336478194825,1.017582433189075,0.09561750494858938,-0.2856618698587363,-0.5452738021193879,3.21
-0.4140591979905896,0.26666863417199804,0.6318093378498973,0.32335609476714505,-0.5639053669483446,-0.9633983217903138,-0.021763770973301892,0.9064007906103766,0.10799469758169507,-0.618083596849417,-1.0377190431015555,0.21155143493118003,-0.4462041777002624,-0.9282874084131844,-0.06317760505064747,0.5696613178295472,1.49
0.7454998162188022,-1.1992495785651889,0.8036832102146939,0.8299268572714241,0.6039962375284946,-0.7255304540500531,0.015272583389180827,-0.5673868918359303,0.5088303988215892,-1.0899755279555414,1.135714512978935,-1.0014909668015513,0.077676483615377,0.9915281410351712,0.592263039065518,0.06962706346264247,2.56
1.132019487621933,0.17537173020599228,0.6629063220919388,-0.4226757400932147,-0.8548485665552309,-0.8314305321535939,-0.3258631181060813,-0.9405409328939689,0.016870319302215903,0.31885236022786134,1.1118451961654068,1.7972007737098294,-0.2574477241625054,-0.19339755908098294,0.802311718752024,0.4043354049332639,4.88
0.7454998162188022,1.803404151872334,0.8658771786987768,-0.5198065365107414,0.15202960199915924,3.103164677385649,1.6006394082267958,-1.086212072205448,0.9989404915750673,1.9793769868388877,0.3376989927793097,0.2435614974284146,0.8161717747847381,0.18048592221786686,-1.6970002973839455,-0.6861398672427282,0.56
-1.1870985407968508,0.6969316113535095,0.71333386410606,0.16179199775581352,0.3196591276004779,-0.34754863681895404,0.17379550789545806,1.2805869438714113,-1.425459887603899,-0.5043204815857617,0.6143425100542463,-0.018434930520457894,-0.3549645801397222,-0.3079601829983868,-0.1975851009600625,-1.2140863586471544,2.14
