FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
750.0,6414.0,17788.0,13584.0,2804.0,320.0,1024.0,36.52304540638721,-43.47361117265951,-17.821792511443807,-11.044824252788063,21.628906568226164,35.90497336302956,23.375935575123112,10.46438262308111,0.0,2.16
744.0,3693.0,8914.0,9633.0,717.0,492.0,1024.0,-4.974100283989931,-8.738184342060876,-17.43676129157913,9.133195404088303,-11.186614327323198,-23.59370838211625,-0.24597076321572958,4.405725298598312,1.0,1.28
746.0,11914.0,17712.0,9656.0,838.0,329.0,1024.0,27.017142831814407,37.79951948556746,0.0965316789020882,-11.443969047122186,-16.03170074811032,2.995723494695346,-5.863443093830304,-11.832594029176516,0.0,1.49
747.0,9340.0,19035.0,11989.0,1853.0,323.0,1024.0,44.3384120646041,16.953377094313385,2.765745322575657,-40.09211424592818,-13.799760796660006,-1.470113139172406,26.603084581823353,9.837918180721502,0.0,1.64
745.0,9025.0,8083.0,17203.0,1818.0,402.0,1024.0,46.306059032036494,-7.786170263300933,-15.383735320908254,-9.429410159892102,0.8216071460335523,-18.655366878367058,24.13506424603889,-1.289923185005118,0.0,4.7
745.0,15614.0,2652.0,7634.0,836.0,339.0,1024.0,18.001150185095543,27.413684691715662,18.176202610398413,-0.05711308240585564,-8.701581864087293,-7.429075970309657,8.040542357892813,-10.96041881529878,0.0,2.91
747.0,3645.0,3450.0,1301.0,1266.0,1024.0,1024.0,-51.86486656643547,-3.88783427957384,6.886201073165956,2.0098387544523897,-3.0658512841630645,2.7799213607042925,-1.9220796945525076,0.13049272595077968,1.0,3.96
747.0,4006.0,17237.0,6056.0,905.0,526.0,1024.0,-20.956463289887683,15.10832147861119,25.177566215745557,-5.774825208931395,-12.366850219410855,3.2915269944711727,5.916087727506847,-9.762804084702719,0.0,6.35
748.0,9053.0,20112.0,10565.0,882.0,513.0,1024.0,6.402808979954129,-1.6994498853170439,22.31019203502145,-14.492484645339868,4.7802786431547,-10.066222457151163,6.853935071605058,4.250654170536978,0.0,2.63
744.0,9479.0,18578.0,8798.0,781.0,660.0,1024.0,-37.967481507414576,24.112358463882114,-19.80103221509744,11.8292757192281,13.16854386306588,-5.644890179367627,4.7202339882884035,-5.6545500297924916,0.0,4.44
744.0,428.0,17173.0,11102.0,3324.0,748.0,1024.0,-22.355419870396048,16.76869591525301,-10.077226197858966,11.71022983950546,11.43106849873384,3.675311062969773,5.819642166071441,-6.893312946651717,1.0,2.06
741.0,1776.0,4416.0,4234.0,1207.0,1024.0,1024.0,-47.280155569693925,6.272453024508382,1.462158019441174,7.090085859780613,0.09203524585927739,-1.6297217268489197,-2.477927082856975,-1.5224854068714209,1.0,5.25
751.0,14847.0,19109.0,11173.0,724.0,425.0,1024.0,5.277670808005742,-42.19507579646381,-16.281151805438967,17.140140472445836,-26.236131730359663,-8.59806727152594,8.149077792804928,10.668427856760335,0.0,3.29
744.0,19727.0,20104.0,12437.0,3519.0,308.0,1024.0,16.793085047428782,107.0580190138962,-35.58006417438851,10.554180956774124,-5.708556111315802,-14.947437274454503,6.584673969196236,3.7366767262685734,0.0,0.21
745.0,16573.0,18091.0,12729.0,1797.0,269.0,1024.0,40.37259817362432,91.24224319746092,12.118355263116047,13.339111924429096,16.910896862134535,-5.90814421226906,-13.604899515850157,29.165152292440645,0.0,1.56
748.0,16657.0,15643.0,15499.0,1666.0,315.0,1024.0,59.73031490556139,-34.579557308994396,5.490012462641301,-12.696296758376823,26.696734721057123,-15.41044545935237,-0.0475695717957238,26.00981796869063,0.0,1.62
744.0,14211.0,5634.0,14863.0,1263.0,1024.0,1024.0,-25.81591075214845,0.850114930955697,2.2717327288397744,2.7283696285974526,-15.852044398878775,-5.220010748730864,-3.713037271669799,2.077103405069895,0.0,6.61
743.0,3306.0,7307.0,12260.0,836.0,627.0,1024.0,-9.333807728619666,11.521027008910503,-0.7399252197164513,7.857873881488717,4.213347461466828,7.239456712544212,-13.897184323874203,5.587364656172266,1.0,0.82
750.0,17550.0,18392.0,10724.0,2009.0,266.0,1024.0,60.75199630302806,-49.87885762477281,9.700951689746192,43.17198672411668,0.6785909469139222,9.58797231430746,-13.94780056694513,-16.626901132025463,0.0,0.68
750.0,3729.0,4570.0,12921.0,1567.0,469.0,1024.0,-5.738235486702775,-34.809915943154046,-29.353350624885287,-27.897594110313147,7.518160195344929,1.7193235933718427,4.624114000868001,4.23093039474183,0.0,6.08
741.0,3036.0,2296.0,3971.0,1258.0,1024.0,1024.0,-47.72842795505448,8.655188203428818,1.7783563490930248,6.7341726678795615,-2.783208456643636,-2.538896503370906,-1.9460930397930571,-0.23631964443331396,1.0,5.33
748.0,7090.0,18178.0,24308.0,968.0,495.0,1024.0,25.198803052361352,-21.667371389440074,-15.47604005330162,-50.14643359683148,8.542533491390207,-6.063476022270846,8.016149736622529,-10.261560870371788,0.0,2.18
751.0,15642.0,19478.0,12303.0,1698.0,287.0,1024.0,50.87227090261106,-66.05830285252246,-33.76185507982087,20.44155887222087,-31.06463613934627,-13.4771114430986,2.3718844158700585,7.554885762478002,0.0,2.01
751.0,14762.0,18938.0,14524.0,950.0,490.0,1024.0,4.008623055430294,-38.66704113724615,-15.675062865351663,-2.055590600818915,1.174943942005842,12.724808514317042,7.2659326673031615,8.281425173631263,0.0,2.02
750.0,5549.0,17214.0,6394.0,803.0,350.0,1024.0,11.923876105030926,-28.344141459474088,13.048921175528807,24.68301925486008,0.2173848708883687,12.447763433800816,6.761386571704677,-6.501120501710009,0.0,4.05
750.0,15300.0,17022.0,11018.0,1620.0,277.0,1024.0,54.5598339996633,-57.22291264193735,-19.987960878015976,16.406554920139563,-16.558387167811002,-1.3392863573963627,21.42585689738102,-1.5564631268626707,0.0,1.7
749.0,14964.0,10217.0,25028.0,1413.0,522.0,1024.0,26.08369240075585,-32.8504692056844,-17.70235879188761,-33.32731150574797,4.895397790626135,-14.746852894952692,7.352948630657835,0.9326811009439034,0.0,3.36
749.0,18664.0,19562.0,10588.0,1799.0,283.0,1024.0,61.07370016189761,-28.47089312096515,39.809161057359525,35.21501453382688,18.50579670053543,3.6587761555482556,2.680084958622562,2.1836732400310446,0.0,2.74
748.0,17454.0,17163.0,12178.0,2054.0,269.0,1024.0,73.16116098220633,-25.528230432363692,40.982821251579075,25.703052029101165,23.21624383415668,-14.963653821583737,-29.55597118866737,9.497981092624972,0.0,2.6
751.0,8010.0,12604.0,9359.0,1684.0,305.0,1024.0,14.612385743953856,-48.5537345394409,-38.84404583161531,-19.37066386028768,-2.938203973360621,0.3735418743191275,4.756882099069464,10.723700006006018,0.0,6.51
748.0,12080.0,18908.0,10629.0,1407.0,337.0,1024.0,35.94724612053106,23.491181947045114,17.05961803823569,-42.860614486902975,6.3588360460796025,-11.192174538486178,5.787522951582032,-1.5482906326683987,1.0,7.51
748.0,3899.0,7931.0,8256.0,879.0,414.0,1024.0,-0.16622233986330143,-13.953011960803693,-6.136765535123108,-26.912445531775823,2.7256895601066318,-4.021664982382611,-6.073105794789779,-6.169807628225854,1.0,1.74
743.0,2036.0,6285.0,12080.0,1204.0,950.0,1024.0,-23.43819160972411,-9.606517142035237,1.7435025666206643,7.373453656062829,-9.15259310149211,-5.544609344789084,-1.4029484995503898,-2.664986761229956,1.0,1.31
748.0,5146.0,14076.0,16072.0,2631.0,338.0,1024.0,38.229952260988796,3.436588007345457,-17.285511315096215,-62.290427820833735,-6.6501336473255686,24.657747292549935,26.616703541051255,-1.9984498835528166,0.0,1.49
748.0,4121.0,3867.0,6298.0,1190.0,1024.0,1024.0,-40.9162858184078,-12.241074053962935,3.9571077580880134,0.17095508229447332,-3.3975946506160675,-3.0955734946058775,-7.058991969491647,-5.529172716932189,1.0,4.94
747.0,12893.0,7888.0,11646.0,890.0,743.0,1024.0,-21.518135457138452,-4.544095706031575,9.809499341680832,-9.496849151559525,2.0187133462085827,5.153957354308058,1.2029898797630019,-1.4933127398554789,0.0,5.57
742.0,3010.0,5283.0,1240.0,1033.0,1024.0,1024.0,-53.015941604199575,-1.8836719395166053,8.882338197132801,3.9764319383518916,0.6653531759503926,-0.5981463225636451,-0.32915580460247706,-0.06243932659985582,1.0,7.57
750.0,7355.0,18970.0,14875.0,784.0,553.0,1024.0,11.536926709181799,-26.649603919537853,6.672184721730809,3.5540078996049784,10.614907306385218,6.234815896907468,5.510038406648831,5.4517229501350135,1.0,6.22
751.0,11087.0,12420.0,13596.0,728.0,407.0,1024.0,8.651141220149414,-40.61064163643931,-25.833719681962467,-19.56316760035697,9.204491066248668,17.98703783680764,8.584147614194233,5.013615301643508,0.0,5.41
746.0,15365.0,18122.0,11191.0,1057.0,322.0,1024.0,42.233052690605234,24.520043179870843,-0.8345820714239066,-25.956000223194945,-25.586658195982675,-0.41450617691445013,21.60624131178607,9.060524055495176,0.0,2.73
750.0,9444.0,17860.0,5808.0,660.0,475.0,1024.0,-14.862672768284954,-22.65969140712858,8.175241107701453,19.75826303647145,-2.5562126108805465,13.113338592193362,10.091244121108625,3.749837134154969,0.0,5.17
747.0,22.0,20183.0,11036.0,833.0,614.0,1024.0,-8.005915671181095,18.171639044220765,23.101237946019182,-11.105528586053213,-0.6060240506268271,0.3078235280764985,-3.571822929982943,-5.7956108606314825,0.0,5.12
747.0,8670.0,9135.0,6767.0,1201.0,1024.0,1024.0,-36.48353385856422,-5.901461470637566,6.545520433238509,-1.2108230057121965,-3.128162714629645,-5.700688096052959,-3.76736491143007,3.0783802947000525,1.0,4.85
743.0,12356.0,17641.0,6175.0,739.0,547.0,1024.0,-40.301870047810255,25.54564960067733,-18.38225288515728,10.924935521111466,9.655967666676283,-6.142625473053228,7.377491118604889,-9.021055108255446,1.0,4.47
748.0,7290.0,9598.0,14401.0,1010.0,548.0,1024.0,3.9043107774683654,-24.108651090034424,-4.423949136059953,-9.382074474387922,-8.572901401185286,-19.00505636699149,7.677473244266047,3.5723941173798637,0.0,2.84
749.0,18350.0,17669.0,10857.0,2362.0,273.0,1024.0,63.182841241306626,-31.859544989756817,18.207075001646025,7.15781282308805,21.024205907611563,14.460263676788829,26.339895233090687,9.836183674823742,0.0,1.47
745.0,2138.0,13093.0,8518.0,1537.0,273.0,1024.0,47.79542291754045,24.743944451199283,-12.500016144734674,32.020843101129195,-15.85177435525111,10.354241126431281,14.790487116909464,-13.799567530133022,0.0,1.99
741.0,1952.0,4916.0,1328.0,1022.0,1024.0,1024.0,-58.10101628335346,3.5207769788025973,2.3108410209974957,7.496038332537615,-0.02789601725943625,-2.391738576429644,0.15054589645779168,-1.6295275962852833,1.0,7.98
746.0,12350.0,8208.0,11212.0,1240.0,312.0,1024.0,59.980693593551,5.621389723896148,29.603364380991305,12.736655524855122,5.120542470583542,8.159259814541775,-2.0091553172534327,5.5798410313829985,0.0,1.44
747.0,395.0,5006.0,3703.0,1254.0,1024.0,1024.0,-43.536253990997494,-6.7509466599912615,5.930193064361237,2.3289988174048206,-2.9846480861438067,4.849571981015599,-0.8459868565065756,-1.4994838802682504,1.0,3.16
748.0,5245.0,13324.0,17238.0,2296.0,364.0,1024.0,39.2785101774467,-29.410443346700465,-13.829840639646775,-31.79164470739091,9.642384882021245,29.644563936662262,36.50736889635293,-4.071936047844894,0.0,2.44
750.0,2975.0,10186.0,13898.0,2118.0,320.0,1024.0,39.051780165888054,-40.07314514215162,-18.34427938145563,-35.38477408841252,33.00966289321529,11.490396131433814,2.096101596576123,-0.40228603687266673,0.0,1.16
741.0,2786.0,3082.0,1125.0,1017.0,992.0,1024.0,-53.20147685840924,-3.8585955313576643,8.292250240701696,3.9543477580454165,2.33200946379002,1.757180366953134,-1.8102361123716482,0.8453914654717811,1.0,3.76
748.0,7377.0,5340.0,4790.0,1132.0,1024.0,1024.0,-41.19055900795277,-12.31042236286555,5.799920463961573,4.958117396124175,-5.695410726328707,-2.3530798952918914,-0.09334957742857211,-2.3588203154909424,1.0,3.53
751.0,2279.0,15526.0,17932.0,2446.0,386.0,1024.0,29.316191943119552,-53.939448072286616,-42.2348849122324,-25.206143505736815,6.633028045907965,19.79881935878647,21.57022934672428,13.944308261978927,0.0,3.64
744.0,16613.0,15345.0,8654.0,572.0,326.0,1024.0,11.297228730812527,60.72413945675719,-7.370433753143623,10.875939767997423,3.729014229071392,16.48729612580509,-9.138345071134854,1.2654060306545818,1.0,4.1
744.0,8430.0,18025.0,12441.0,3376.0,769.0,1024.0,-18.72026645817315,19.080804138286712,-7.525009127211109,0.7668287859118365,-9.141293395827242,-1.6285321484450332,3.6301303921686334,-1.3533077296200908,1.0,2.33
744.0,5820.0,7013.0,18022.0,902.0,426.0,1024.0,24.83558630438589,-13.486145990753108,-31.051873587892942,-19.73965362639009,22.332293521334744,-1.4134838942953802,13.548704994983819,13.100112199214575,0.0,2.8
745.0,3987.0,9217.0,5749.0,1180.0,1025.0,1536.0,-43.40317947616229,0.8983153625542865,-0.9833180076434687,-1.4682833093864542,-1.9900339554880602,0.20238885040678298,-1.663093439397318,3.593991189099376,1.0,9.53
748.0,9348.0,10425.0,11754.0,1534.0,301.0,1024.0,56.65721880586816,-16.51299528713922,19.686435393739263,-8.652467472580012,2.2130098549839317,8.069921044781882,41.69847729972409,1.5186963045629982,0.0,1.69
749.0,9913.0,9316.0,9978.0,1134.0,334.0,1024.0,26.04152328048671,-42.410706962390144,-10.516131020129238,2.913869223490929,1.3561624889795314,-19.010558066849338,-34.36026120973957,-1.9023778744864315,0.0,2.75
745.0,11800.0,15558.0,11423.0,819.0,443.0,1024.0,10.699235446177605,32.47938964677391,-1.456481500010882,5.192563786499869,9.899374755036378,-16.73775755193457,2.1676049304913962,-0.2913152877609,0.0,3.74
747.0,495.0,780.0,31.0,654.0,288.0,1024.0,-52.704808878042535,-4.257820801468604,7.206756495467582,2.575422882789813,-4.269185132796938,1.240449962704253,-0.14306446255661767,-1.102018907951159,1.0,5.99
749.0,5537.0,18296.0,10872.0,1366.0,382.0,1024.0,29.861590863720696,-9.363660308911687,31.95975558991546,-3.365231822281686,10.85094287553275,-21.88066249380515,8.382894585401527,14.150731475434016,0.0,4.01
739.0,1495.0,1787.0,2999.0,1128.0,1024.0,1024.0,-50.86532565521168,5.377793777617974,1.3459290267248543,3.0489866077045336,-0.5387639164504945,-2.3682128801652045,1.342930662437471,-2.5692682066546886,1.0,3.29
749.0,7490.0,17815.0,9815.0,842.0,728.0,1024.0,-18.497156099200467,-8.093603910531154,13.968842863115654,-6.177300825566681,5.512306724970456,-6.419781275449961,3.118596358520105,0.20051790140669837,0.0,6.17
742.0,934.0,4804.0,2132.0,1313.0,992.0,1024.0,-50.587553812655976,-3.492640050722824,2.3090693879825683,0.9287724008506961,-2.902756900143859,0.10111896782894059,-1.5316898243085064,-1.8542241505982553,1.0,4.53
749.0,18447.0,16747.0,10877.0,1630.0,279.0,1024.0,61.82836921851372,-35.15129462151529,23.526838267070513,20.435848457951195,16.578589534787152,-7.755419849200963,-4.776962820442218,19.908023881435117,0.0,1.2
745.0,2454.0,280.0,692.0,949.0,672.0,1024.0,-51.879398153059874,-3.4070799665901426,5.264913603577366,-2.0128546945511507,-4.130382902153556,-0.4395381498581766,0.06437392992302808,0.35786575363448353,1.0,10.91
743.0,12036.0,4167.0,18258.0,830.0,581.0,1024.0,11.507034392257493,6.0039749381994785,-9.416747095471337,-1.6283790671025504,2.953617719808236,4.871498935738005,12.073732654067852,-1.3765340845742073,0.0,3.17
744.0,6102.0,1918.0,18707.0,899.0,627.0,1024.0,-0.1289843238553129,-7.713467344535702,-3.596833254706536,-19.470170906822208,-1.292591301842094,7.973587329634632,17.143437831418908,6.244881924399619,0.0,2.77
745.0,12068.0,18898.0,12974.0,1066.0,869.0,1024.0,-25.970638031038256,18.81009600718044,-0.12452571146225108,0.12157435285007383,0.9015996996017231,1.3379466899360963,-8.373187870573492,5.915578937221314,1.0,3.94
749.0,7954.0,8561.0,18461.0,1779.0,598.0,1024.0,-5.950268298956592,-30.367832443357738,-22.976484846767683,-31.154690023251188,14.64881622002032,2.8240214322109973,1.8563058832450012,3.6873158860037294,0.0,7.08
742.0,3635.0,423.0,4430.0,1033.0,1025.0,1536.0,-46.81476365654363,-4.492159929351665,-1.1527638712243629,-4.4861148262718205,0.8821545244282666,-0.3343252478124661,-0.14162884364323927,-0.9675909229957207,1.0,8.98
751.0,19482.0,20151.0,13224.0,3680.0,312.0,1024.0,46.860191066835775,-65.9454359677432,-40.22611524578139,6.257060923215811,-25.24621120864178,-11.425551899365685,7.749069504552525,17.52419693715304,0.0,0.75
749.0,6034.0,5254.0,1673.0,4399.0,1025.0,1536.0,-45.80029649151383,-4.843446566278552,8.06930254116656,1.2859388633206295,0.7295203318404344,1.3026017165451305,-0.9064707424149385,-2.215979872217821,1.0,7.76
752.0,156.0,12727.0,9338.0,803.0,371.0,1024.0,12.682228824966122,-42.53955686827475,-18.71728256749135,1.394253766293327,-8.151858421833007,-5.575322767199145,0.5484064491290025,14.604241388466514,1.0,1.07
743.0,17150.0,17417.0,9723.0,1443.0,264.0,1024.0,-7.795877508114679,86.8990024407416,-41.38837542892192,15.841196236754747,8.258890672848306,-11.504251593907425,4.5882692751594405,-14.97445385055812,1.0,0.84
750.0,2478.0,10539.0,10193.0,1731.0,286.0,1024.0,48.45010769066587,-48.462843861788485,-18.78409104875012,-4.381251606545422,6.898903326362194,6.556906082216111,-16.110680200705044,7.881265829454127,0.0,1.13
750.0,6214.0,14066.0,7945.0,1083.0,1024.0,1024.0,-38.874311387615805,-13.613021817119682,4.7076498091723895,-0.284973328951148,5.476520470066335,5.546269884387528,-1.1822677504994505,1.3300800798587202,1.0,3.0
750.0,9100.0,5247.0,6843.0,955.0,279.0,1024.0,18.18332375772671,-47.22426374885776,-22.06660736293581,6.5547718592384285,-17.82378300679627,-19.843821760970485,-6.437394464025804,21.0070454526541,0.0,0.56
751.0,13609.0,17710.0,8555.0,800.0,321.0,1024.0,13.545813902680912,-44.3845730545495,-24.118018279876964,3.6197219022124356,-19.784950642194747,-15.4300047971986,4.353518196869051,17.246089213711773,0.0,1.28
743.0,15490.0,17179.0,9762.0,1842.0,264.0,1024.0,6.514300384525366,68.73262462638957,-43.36113249592382,15.535917349475982,-8.80782681501111,-3.3542702467095196,7.673084889656014,-10.721179285477255,0.0,1.48
747.0,11215.0,20086.0,9186.0,895.0,646.0,1024.0,-13.588586237272022,14.547468428890008,17.006344711162267,-12.133539268433092,-10.364755065141654,-0.7631302037716357,-1.492188176426694,-3.940871547291639,1.0,3.61
746.0,5947.0,9896.0,8170.0,1139.0,1024.0,1024.0,-41.91780478297549,-1.7964885048684924,-4.3260833207836,-6.483654142358816,-1.3047701114723065,6.342364568210873,-1.0971970135799025,6.961054232787383,1.0,7.1
747.0,18063.0,13125.0,10186.0,780.0,597.0,1024.0,-8.39165941246006,0.9732381384442891,23.50610818903354,-1.8848987517070153,-3.1536322394563356,-6.108689783474673,13.417737812301436,-3.013315927349504,0.0,5.06
744.0,1368.0,4857.0,1420.0,1311.0,1024.0,1024.0,-53.464614158699064,0.3417633466057011,4.909259068193095,5.607672263759572,0.3555629532532125,-3.4344229139310105,1.3831240141953465,-2.490671478851876,1.0,3.23
743.0,7478.0,11747.0,14567.0,898.0,423.0,1024.0,22.12521610102476,12.581468049150773,-14.488710535503607,-2.6617544392493317,4.694649929573701,0.00391842214121188,-1.7238527904467724,1.1073880214019383,0.0,2.6
744.0,2488.0,16361.0,12760.0,781.0,553.0,1024.0,-6.295210664577079,23.839628374174666,-14.012642464107426,17.280877819574012,-12.229070580353216,-7.493553333667731,14.00377892992895,-5.746634842181358,0.0,3.86
750.0,120.0,18759.0,9932.0,929.0,289.0,1024.0,55.55416018301745,-32.17049565050102,17.651645065290104,17.838191776944445,9.151293963578738,6.443242077222529,13.568753485971511,10.187690499010552,0.0,0.91
744.0,13079.0,18290.0,20157.0,1024.0,1024.0,1024.0,-22.027786277021775,2.1405954021853892,-13.99185679805476,3.0621428838095763,5.3741771334020445,-4.800595624555346,-0.5368924335747968,0.0917076858850965,1.0,7.75
747.0,11167.0,3499.0,8389.0,1131.0,568.0,1024.0,-9.364910786599685,-10.910094688766282,11.411059738380148,-7.106672563436911,8.100580071997506,-5.677241160134263,1.9252649475188248,3.324849900979536,1.0,1.02
750.0,20127.0,19748.0,13039.0,1618.0,337.0,1024.0,43.07011977013324,-52.34720166657244,-15.984441461990402,21.92255995138619,-10.90543890371746,19.831932511376394,19.700708911185497,7.172055268474818,0.0,3.76
