FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
737.0,1358.0,1523.0,1401.0,1301.0,1024.0,39.0,-54.30019556150886,2.3652929690001825,6.316605895130077,3.8157136112413412,-1.368115718309021,-1.29571256346019,2.8
744.0,4411.0,11468.0,9338.0,903.0,350.0,39.0,13.404480531289202,37.85036645950605,0.6192939497499221,-13.57127999412761,1.7896413161295568,6.263389562874403,3.1
749.0,3454.0,6097.0,4218.0,1086.0,1025.0,27.0,-49.655209384568664,-6.232499969578763,7.044180375807295,3.290884229076593,-0.4754212692897868,0.7283114513147748,8.5
744.0,14733.0,5056.0,8134.0,892.0,485.0,27.0,-10.201259470130253,23.314555375648162,-11.14220273246399,-0.15639960064831993,7.624446216258859,4.084899146287,4.41
749.0,9819.0,18022.0,9326.0,1068.0,856.0,27.0,-29.612025442115844,-6.19136313561995,15.041543617385638,-2.213079951880177,8.314954138245902,-2.2577208968116267,5.03
748.0,568.0,11739.0,9604.0,1015.0,1024.0,39.0,-30.85634413049918,-6.388875315720129,4.2085066480792195,-8.093880022336181,-2.4749166066892947,4.273881309542843,2.89
750.0,6414.0,17788.0,13584.0,2804.0,320.0,27.0,30.065206525759145,-42.1370505552676,-10.85450492268507,-1.4610004039287796,17.17052841517374,32.9592918606568,2.16
744.0,3693.0,8914.0,9633.0,717.0,492.0,27.0,-5.059545286510506,-10.822952568534543,-17.548589105851907,1.5810395902684213,-11.581110859376206,-23.482301847591533,1.28
746.0,11914.0,17712.0,9656.0,838.0,329.0,27.0,29.00951886958449,37.28055065714604,-3.811620354886026,-13.975518570539927,-11.788552232793705,7.660249734859294,1.49
747.0,9340.0,19035.0,11989.0,1853.0,323.0,39.0,40.26168743413442,19.600141532834648,7.455825453999581,-33.301755347504425,-18.57445969627077,-0.5072094764383857,1.64
745.0,9025.0,8083.0,17203.0,1818.0,402.0,27.0,43.8290100330349,-8.954838469118744,-13.856111595236793,-13.737919622952136,-0.13409986746686542,-15.098303194100177,4.7
745.0,15614.0,2652.0,7634.0,836.0,339.0,39.0,21.14230909266204,26.395221770110698,14.394210120290097,-2.9784072738341685,-10.607547674791348,-3.587065364140495,2.91
747.0,3645.0,3450.0,1301.0,1266.0,1024.0,27.0,-50.23568805913972,-1.9096631244310904,5.576579696659664,2.8314314917469474,-2.498295144489297,2.183540863219509,3.96
747.0,4006.0,17237.0,6056.0,905.0,526.0,39.0,-18.13346942148428,16.314842931793283,22.668512167170636,-5.387784287472229,-14.96142095160763,6.531216806720641,6.35
748.0,9053.0,20112.0,10565.0,882.0,513.0,39.0,7.7309520940110374,-1.2395728779113524,22.319609580314662,-15.581470205822606,3.193390468109845,-7.493359078882678,2.63
744.0,9479.0,18578.0,8798.0,781.0,660.0,27.0,-37.217271433756736,21.982355189558685,-15.693097923420222,9.89727773627013,10.609808866635666,-4.9865642807750845,4.44
744.0,428.0,17173.0,11102.0,3324.0,748.0,27.0,-21.543181488709685,14.917331962409541,-7.228307244688407,11.581660028016088,7.625330597002575,3.9896495699259544,2.06
741.0,1776.0,4416.0,4234.0,1207.0,1024.0,27.0,-44.83166716620497,7.290689149998632,-0.8088965647438258,6.226253301407807,1.6747755599674372,-2.1253569119731237,5.25
751.0,14847.0,19109.0,11173.0,724.0,425.0,39.0,4.135830185180872,-42.879152992642204,-20.04796108972461,11.437024761195573,-26.655605084749027,-11.790139990847816,3.29
744.0,19727.0,20104.0,12437.0,3519.0,308.0,27.0,19.650191884792882,101.45050855461481,-35.02961959588513,6.424025109497658,-5.631674831599188,-16.416777246266157,0.21
745.0,16573.0,18091.0,12729.0,1797.0,269.0,39.0,45.412752967225735,90.424180450734,4.118507042030454,20.14410012303455,26.17789461801665,-19.081381334070247,1.56
748.0,16657.0,15643.0,15499.0,1666.0,315.0,39.0,54.80442037352926,-34.01649056410539,11.627446419065231,-7.950555293543449,24.71366513677809,-20.384874733022688,1.62
744.0,14211.0,5634.0,14863.0,1263.0,1024.0,27.0,-23.651062490980244,1.0045018004233937,-1.1894239211207278,-1.357344551970061,-13.921948235725244,-4.448209544919408,6.61
743.0,3306.0,7307.0,12260.0,836.0,627.0,39.0,-8.239814589759803,10.123140549203232,-0.7669396087900004,7.883285146444208,6.532470690932405,5.260847443425076,0.82
750.0,17550.0,18392.0,10724.0,2009.0,266.0,39.0,60.48280508537098,-53.25015775818077,4.389474868949239,39.47541876224491,0.04147318390242294,7.723996020280877,0.68
750.0,3729.0,4570.0,12921.0,1567.0,469.0,27.0,-12.61879766863256,-31.45325806358238,-21.187679755079177,-23.111472006400327,8.370170086207256,2.3780297894027718,6.08
741.0,3036.0,2296.0,3971.0,1258.0,1024.0,27.0,-45.256129384638655,9.513284001113252,-0.39551535115840153,5.823783721337483,-1.53433962550424,-3.4438279911502323,5.33
748.0,7090.0,18178.0,24308.0,968.0,495.0,39.0,17.13388345174223,-18.02078786856709,-4.7922371335162275,-43.948272373683594,6.75516229319201,-0.39235119022733145,2.18
751.0,15642.0,19478.0,12303.0,1698.0,287.0,27.0,44.753773046661784,-66.52374150730294,-35.02921138733822,15.933226849581573,-31.805994845506554,-18.006203130287258,2.01
751.0,14762.0,18938.0,14524.0,950.0,490.0,27.0,1.224839781835115,-37.65521308630894,-13.830801292090879,-0.05485734231504402,0.233243235375463,10.29153924405858,2.02
750.0,5549.0,17214.0,6394.0,803.0,350.0,27.0,13.162014088248178,-29.709132125512106,9.415218068953429,23.574094869965087,-2.571364064116216,11.334940999052407,4.05
750.0,15300.0,17022.0,11018.0,1620.0,277.0,39.0,49.866278131513944,-58.23363180714044,-20.642120126768184,13.581302846482796,-19.825426835197945,-2.8697027986805876,1.7
749.0,14964.0,10217.0,25028.0,1413.0,522.0,39.0,18.18696595402003,-29.630503084013682,-8.390831205872995,-28.185880294186198,2.5662769159042407,-13.926316025079629,3.36
749.0,18664.0,19562.0,10588.0,1799.0,283.0,27.0,62.08724213497538,-31.46150530145192,37.08213127701545,37.34176729401269,11.147752065070437,-1.9049265436754803,2.74
748.0,17454.0,17163.0,12178.0,2054.0,269.0,27.0,73.82943006841427,-28.50011749823696,38.68863880718597,25.892986361261002,20.99753155630927,-21.010530619036583,2.6
751.0,8010.0,12604.0,9359.0,1684.0,305.0,27.0,8.706278450112727,-47.233678193631555,-35.054771342651975,-21.371008709299538,1.4996186902589823,1.881281066872876,6.51
748.0,12080.0,18908.0,10629.0,1407.0,337.0,27.0,35.112544138970456,25.15408889615977,19.889280854511274,-40.776896335522636,7.676602584298317,-5.133067156421336,7.51
748.0,3899.0,7931.0,8256.0,879.0,414.0,27.0,0.032103703955741025,-13.444494827485133,-6.456643951339231,-33.18671075804373,10.240332317967326,4.612021363485293,1.74
743.0,2036.0,6285.0,12080.0,1204.0,950.0,27.0,-22.357661687725546,-10.406911966872379,1.1867162364290156,3.3348034776157967,-10.436402296951094,-4.166747891907228,1.31
748.0,5146.0,14076.0,16072.0,2631.0,338.0,27.0,31.132390394507617,8.012805130230166,-7.247821660638014,-51.08503867066456,-11.318377763954182,29.357437620860196,1.49
748.0,4121.0,3867.0,6298.0,1190.0,1024.0,39.0,-39.91417739338532,-10.787325106175548,2.9581402584887364,-1.0665127572667332,-1.954894589427108,-1.97888404101358,4.94
747.0,12893.0,7888.0,11646.0,890.0,743.0,39.0,-20.8570903291235,-2.880920325051994,10.386638839083691,-7.327354745988444,0.9525342123575404,5.877001666629458,5.57
742.0,3010.0,5283.0,1240.0,1033.0,1024.0,39.0,-51.017935584536936,-0.9106529494504891,8.569064786378679,3.7563745146300587,-0.316858970874355,-0.6928209752834373,7.57
750.0,7355.0,18970.0,14875.0,784.0,553.0,39.0,8.565116885572174,-25.396822853435893,10.112310773071647,10.048488391485972,5.607435546592278,1.9111691000716005,6.22
751.0,11087.0,12420.0,13596.0,728.0,407.0,39.0,1.6651570989956497,-38.067934609984775,-18.664060896265337,-12.67112397755963,8.352994966778583,17.059842697716185,5.41
746.0,15365.0,18122.0,11191.0,1057.0,322.0,27.0,39.9151744876848,26.72727532186603,-0.1795104323775778,-21.142706331216125,-28.708163286286407,-1.0817847347771048,2.73
750.0,9444.0,17860.0,5808.0,660.0,475.0,27.0,-14.890025653659983,-22.1492539217877,6.899734612108147,22.887058061005924,-7.098347935921755,8.76088072465102,5.17
747.0,22.0,20183.0,11036.0,833.0,614.0,39.0,-6.511251627362931,19.545885927074668,22.830991866995596,-8.806644075311372,-1.5035945442679088,2.7578803310779256,5.12
747.0,8670.0,9135.0,6767.0,1201.0,1024.0,27.0,-35.08012963541509,-4.508301092725423,5.026114129187027,-2.1550460106151945,-1.6807957531549522,-5.984479386175867,4.85
743.0,12356.0,17641.0,6175.0,739.0,547.0,39.0,-39.787023485219855,23.500164737129193,-13.700478766326096,9.057792807046543,5.000167289342658,-4.496054330228316,4.47
748.0,7290.0,9598.0,14401.0,1010.0,548.0,39.0,3.9910649051655795,-24.159695361436153,-6.316534046388494,-16.902627035065876,-5.420769123295155,-15.003363776151051,2.84
749.0,18350.0,17669.0,10857.0,2362.0,273.0,39.0,56.42965911001834,-30.302951631872094,26.35067233608733,22.611319639968215,6.972089815236837,5.811632941072729,1.47
745.0,2138.0,13093.0,8518.0,1537.0,273.0,39.0,49.262358468128575,22.138458712583066,-19.488087944009187,31.03435856689491,-16.344583438535008,7.434480744199744,1.99
741.0,1952.0,4916.0,1328.0,1022.0,1024.0,39.0,-55.620465904392724,4.011716117234593,1.425043465096226,5.7984863847636365,-0.22653389603384477,-2.1774829499511332,7.98
746.0,12350.0,8208.0,11212.0,1240.0,312.0,27.0,61.46396093514489,4.154262093319257,25.89741932080594,15.451565385943228,3.103670023861289,4.954548554790173,1.44
747.0,395.0,5006.0,3703.0,1254.0,1024.0,27.0,-42.09645203280796,-5.123601939805989,4.5375253473060875,2.760303047538748,-2.380066506614694,4.837571119435788,3.16
748.0,5245.0,13324.0,17238.0,2296.0,364.0,39.0,33.694897865138834,-27.840775677541835,-6.629326754647774,-24.93772658097543,3.4763459175526625,33.35413319705033,2.44
750.0,2975.0,10186.0,13898.0,2118.0,320.0,27.0,29.636491530751364,-36.54911559437444,-4.780721794758113,-22.790250394246087,29.520245688876784,10.429573228897524,1.16
741.0,2786.0,3082.0,1125.0,1017.0,992.0,27.0,-51.35548326084814,-2.677511538300015,7.9882246125334495,4.313984484684726,1.8008924991605664,1.302870601209876,3.76
748.0,7377.0,5340.0,4790.0,1132.0,1024.0,27.0,-39.61231452229897,-11.124823630185737,3.765179211100235,3.31376000821812,-5.259183945253983,-2.01379833311323,3.53
751.0,2279.0,15526.0,17932.0,2446.0,386.0,39.0,21.069009589299363,-51.72796623370406,-34.264922545324005,-20.181060179517587,6.205171792191734,18.94568068518237,3.64
744.0,16613.0,15345.0,8654.0,572.0,326.0,39.0,12.71418345978892,58.52948119788173,-7.1126906841072195,15.161353760132696,4.065007736671399,13.009467083249021,4.1
744.0,8430.0,18025.0,12441.0,3376.0,769.0,39.0,-18.295771953088433,20.044801176451525,-8.203032210717115,2.1757689884757263,-9.869205955794996,-3.084061039322334,2.33
744.0,5820.0,7013.0,18022.0,902.0,426.0,27.0,17.242706496601222,-14.345334233095162,-16.92540466670138,-15.454195715959115,16.155050386349416,-1.1980275566352099,2.8
745.0,3987.0,9217.0,5749.0,1180.0,1025.0,27.0,-43.424330102125055,2.9988529986971253,-0.25597016134565287,1.376363183524814,-2.1924152380742794,-2.127945641623869,9.53
748.0,9348.0,10425.0,11754.0,1534.0,301.0,39.0,50.858813901004176,-14.426018079929396,26.9011440833077,3.8016390756482896,-13.12687755329149,4.528111053162491,1.69
749.0,9913.0,9316.0,9978.0,1134.0,334.0,27.0,25.820541471161967,-44.05245006213232,-13.978777606802126,-7.55702541940412,11.434452045808026,-15.514868689028974,2.75
745.0,11800.0,15558.0,11423.0,819.0,443.0,39.0,12.954536929711104,31.087225036654363,-3.5050781330474106,2.6431152012278423,11.8232243657394,-16.675709163433638,3.74
747.0,495.0,780.0,31.0,654.0,288.0,39.0,-50.841056791296346,-2.6251586612796793,5.728405081532404,2.5323416794030966,-4.233789398198702,1.1556159242413986,5.99
749.0,5537.0,18296.0,10872.0,1366.0,382.0,39.0,31.770644527579073,-10.517450769566626,30.65269055434704,-6.419827071986255,8.108962885418917,-21.907278296858916,4.01
739.0,1495.0,1787.0,2999.0,1128.0,1024.0,39.0,-48.69964651025661,5.835590843509217,0.8329255485829963,1.2187151662378999,-0.7497626770138184,-1.1529747338184675,3.29
749.0,7490.0,17815.0,9815.0,842.0,728.0,39.0,-17.18767960961273,-7.187753391440914,13.426398546753274,-7.600670939463837,6.018675336869514,-4.137947431195952,6.17
742.0,934.0,4804.0,2132.0,1313.0,992.0,39.0,-49.004526097418385,-1.9716631698601472,1.377182723861977,0.39031022908960367,-2.0464689777377973,0.5718082422206909,4.53
749.0,18447.0,16747.0,10877.0,1630.0,279.0,39.0,60.953787353111586,-37.035642208305575,23.034105091516132,22.02486122979351,12.063587738334368,-15.171799415966253,1.2
745.0,2454.0,280.0,692.0,949.0,672.0,39.0,-50.657720186112954,-1.4266097724560733,4.690144725058813,-1.4387184042175933,-4.053965127406839,-0.46400243391756235,10.91
743.0,12036.0,4167.0,18258.0,830.0,581.0,39.0,8.765294674278657,6.910415750796683,-5.489900212506646,4.064650560986128,-1.289800028622687,2.5927413200585736,3.17
744.0,6102.0,1918.0,18707.0,899.0,627.0,39.0,-3.500651182463443,-5.168461474572723,1.2728940898863161,-13.46127769735329,-5.438852097557042,7.62516296432983,2.77
745.0,12068.0,18898.0,12974.0,1066.0,869.0,39.0,-25.4585793837972,20.469774635784248,-0.44569818836246,4.32978816056844,2.5802621825004843,-2.5689796817578565,3.94
749.0,7954.0,8561.0,18461.0,1779.0,598.0,27.0,-12.426556785957281,-26.54206757891051,-14.072760019115485,-24.457021992739428,15.170249102154616,3.248729574323569,7.08
742.0,3635.0,423.0,4430.0,1033.0,1025.0,27.0,-46.91773383593761,-2.5158369073717433,0.4581486011763456,-2.905926863008898,0.5757634193349461,-0.16333348442470907,8.98
751.0,19482.0,20151.0,13224.0,3680.0,312.0,27.0,42.12420374941848,-66.99037440426764,-41.9501761491176,-1.5010659031765163,-22.837378771698276,-13.8868597753762,0.75
749.0,6034.0,5254.0,1673.0,4399.0,1025.0,27.0,-44.57269129868524,-3.4074088839462133,7.925615012114935,2.0406914566007206,0.016792785157309975,1.5370165895528696,7.76
752.0,156.0,12727.0,9338.0,803.0,371.0,27.0,8.75638298065369,-41.81326357284471,-17.135904143085977,1.6429838877216798,-9.030399592457265,-10.16324936175569,1.07
743.0,17150.0,17417.0,9723.0,1443.0,264.0,39.0,-6.036753216108458,74.75955463040934,-28.315396714089864,2.358125094174173,-2.539804713112832,-1.0345282038537444,0.84
750.0,2478.0,10539.0,10193.0,1731.0,286.0,27.0,41.937178309783086,-47.902315878085055,-14.166985038705604,0.1706600883168079,6.815796176353649,2.2365556774255047,1.13
750.0,6214.0,14066.0,7945.0,1083.0,1024.0,39.0,-38.4843359187078,-11.865070965464625,5.186780190178557,1.749415888077909,5.37047917966213,4.688338010954157,3.0
750.0,9100.0,5247.0,6843.0,955.0,279.0,39.0,16.1606551663941,-47.8894728869949,-24.427434997305333,-0.5737526939338222,-14.71517888938296,-23.57009282639253,0.56
751.0,13609.0,17710.0,8555.0,800.0,321.0,39.0,9.396027105339407,-43.96933770562143,-23.788580328255527,1.0871077707607477,-20.60452766036704,-19.931720371413828,1.28
743.0,15490.0,17179.0,9762.0,1842.0,264.0,39.0,6.6448638164014895,57.092912280181,-30.916280940035286,2.968472967961638,-21.358435950514632,5.792220843782103,1.48
747.0,11215.0,20086.0,9186.0,895.0,646.0,39.0,-11.635772306695394,16.00789817911393,14.97675760129875,-12.15965214764819,-9.740949691763547,2.0270685047093804,3.61
746.0,5947.0,9896.0,8170.0,1139.0,1024.0,39.0,-42.899356233959494,1.0830153416805497,-2.5873805277645463,-1.3562114014894036,-1.4819340660694416,3.2025991063325483,7.1
747.0,18063.0,13125.0,10186.0,780.0,597.0,27.0,-7.161727980330035,2.0264756302404834,23.0319491446159,-0.38519295030816103,-7.922065124185997,-5.714035668088242,5.06
744.0,1368.0,4857.0,1420.0,1311.0,1024.0,27.0,-51.43001612665878,0.7187585892263622,4.945614409118188,4.04201732549425,-1.0534685787135523,-2.7014357322037745,3.23
743.0,7478.0,11747.0,14567.0,898.0,423.0,39.0,20.055254977067868,8.15225302287666,-6.100017263986475,-5.137671181827388,-0.8528544965736864,2.794248981778388,2.6
744.0,2488.0,16361.0,12760.0,781.0,553.0,27.0,-4.506201803232194,21.557761816172892,-15.992528995992117,12.963787176589836,-15.237019716304365,-7.348882287778746,3.86
750.0,120.0,18759.0,9932.0,929.0,289.0,39.0,56.716737379445526,-35.116441097100754,13.884806857942216,14.772692430914166,7.1816745125537444,4.901755520008244,0.91
744.0,13079.0,18290.0,20157.0,1024.0,1024.0,27.0,-22.525435528366486,2.0774228425570227,-12.25999465501728,2.4166799154340564,6.329841137761987,-5.229822371824388,7.75
747.0,11167.0,3499.0,8389.0,1131.0,568.0,27.0,-8.358566878153589,-10.315744539828952,11.05175630705401,-8.511895311842277,9.106252142003282,-4.12394111363788,1.02
750.0,20127.0,19748.0,13039.0,1618.0,337.0,39.0,37.7909140685635,-52.414479381368295,-14.873521161441602,26.765541534430817,-17.097338018172636,13.257070149422576,3.76
741.0,4568.0,3570.0,8898.0,1152.0,1024.0,39.0,-33.6988541390342,4.427525792021698,-5.391455286124421,0.8239002745035902,-1.194868333305998,3.070455313421606,4.76
745.0,4595.0,1922.0,12506.0,1258.0,426.0,39.0,24.49577345024256,-5.050980569087704,13.836053126171695,-16.258046239562674,7.842465311597294,-3.6698917272016947,2.3
747.0,10294.0,19468.0,9938.0,710.0,523.0,39.0,0.2467114874829548,12.279922809460718,15.112879335762724,-8.817194706243937,-19.513461369352925,-2.8846710432890137,2.93
747.0,9018.0,16637.0,9874.0,1838.0,317.0,27.0,26.57665332197879,-6.623052466763418,13.478035439269238,-37.28243159071207,5.56218756672974,-6.286245708074667,3.0
749.0,18477.0,5675.0,12132.0,945.0,304.0,27.0,55.04285074057771,-45.79773726207976,3.613849595025548,19.990995869378153,-13.332928990720248,-25.591422377919873,0.6
748.0,14264.0,15031.0,12482.0,1008.0,318.0,39.0,50.61720024315439,-2.876543538602181,19.471957022523753,-19.784930130138868,8.369509670998752,-3.1373357272120956,2.56
748.0,3712.0,16895.0,11420.0,1724.0,264.0,27.0,75.55050581336843,8.629958627276132,29.719912751009133,-0.01718140525134082,-31.500247772945457,11.670015789356503,2.21
741.0,4773.0,5016.0,4138.0,1078.0,1024.0,27.0,-41.01801404364788,3.466513499708621,10.082539445145223,0.807334585802884,-4.523725311935417,1.1309570156604196,4.68
751.0,7464.0,18219.0,8798.0,1692.0,266.0,27.0,41.873689529964686,-60.11747641065957,-27.05697152645542,10.932824090883884,-19.201933144066274,-8.71701168657492,1.19
743.0,18481.0,18662.0,13794.0,2712.0,295.0,27.0,42.50969867382312,23.550119752704674,-52.73163738577628,31.31687141470433,17.941793691138678,9.553671397524214,2.09
746.0,4684.0,11218.0,11148.0,945.0,814.0,27.0,-22.49811605175708,-6.264511812793191,1.8730742227454051,-5.512725408036891,-0.9514124319889841,6.903500054561804,3.77
748.0,18966.0,17453.0,11665.0,1389.0,278.0,27.0,69.33406703491875,-14.885593133433328,41.357447156894416,-1.7907586848723982,17.877332134545505,-33.83461880441416,1.14
746.0,1977.0,8991.0,9912.0,2344.0,264.0,39.0,65.71730583875981,-10.405295129649321,7.889042465686742,37.777455425051,0.6097383204229092,11.02231348902905,1.63
740.0,4397.0,881.0,9019.0,1202.0,1024.0,39.0,-30.728473272749433,12.02378959568847,3.3187653766738476,6.753956381667096,-4.517488926882241,-2.5197692219946433,3.75
749.0,2317.0,5113.0,4605.0,1030.0,1024.0,39.0,-40.582456557943935,-11.619189184171482,2.8132193084351735,0.5268501286219092,-3.6924942018609506,-6.687814779768889,4.09
750.0,11694.0,17629.0,9499.0,2594.0,268.0,39.0,43.280202067046666,-59.20454889375743,-21.7820141192855,21.018267659980012,-15.845887871997324,17.194201282228427,1.19
748.0,8785.0,5273.0,6560.0,910.0,1024.0,27.0,-35.5392171187906,-9.123450476030404,6.644985394149083,5.002586922228691,-8.10448560947424,-0.14119749181845964,5.16
745.0,11921.0,14455.0,10896.0,1966.0,263.0,27.0,60.0052655182599,53.562859939334494,-3.05138983974528,1.6568127946838658,16.358705818224394,-28.77821931173076,1.47
745.0,3875.0,10048.0,10971.0,1067.0,653.0,27.0,-9.193214538685282,-0.7455789691716976,-10.067178017448569,9.380592360810695,-8.158382097966129,-15.723059231977492,1.68
741.0,848.0,2798.0,510.0,1014.0,768.0,39.0,-54.23250093764054,1.477204104095669,6.311787093650081,4.48462602391538,-1.0086184918751555,-2.117487969064256,6.34
733.0,964.0,2021.0,5179.0,1024.0,1024.0,39.0,-41.007698359573794,-1.5888954110170235,2.489749442185831,-3.1829955178914844,-3.8143394614254715,-0.7689417607308893,2.7
744.0,1467.0,3573.0,7643.0,1037.0,1024.0,39.0,-38.28845599232302,-5.885778185780296,2.7965485188601376,1.878177995100696,0.7667073165071878,4.4734275110884845,8.79
744.0,6071.0,8678.0,11132.0,780.0,497.0,27.0,-0.34967486550839055,-11.381547529252188,-13.286673614191642,11.263893217040671,-11.988987779551124,-12.317073829516584,6.18
750.0,17302.0,20420.0,13756.0,1020.0,751.0,39.0,-15.8088410638249,-23.414755284448898,1.4208796242400403,10.510433745661791,-1.189617180526057,3.631078436079905,8.89
748.0,5070.0,8694.0,3544.0,1076.0,1024.0,39.0,-43.39102930630828,-5.344762413523645,7.98789988137342,0.5637779451111884,-0.21789680543585455,-3.2245808416364548,5.54
743.0,6229.0,4587.0,3932.0,1320.0,1024.0,39.0,-40.95497924226958,-1.444429411505697,2.8699349933890606,3.667294218656384,-1.9897484349325434,-0.6684378555738912,3.53
746.0,16210.0,19722.0,11565.0,1035.0,299.0,39.0,52.93516009098348,63.95504258355718,18.39396610386204,11.1199419481689,-9.28998995289775,28.145680851042457,0.83
751.0,6609.0,19636.0,8585.0,1159.0,341.0,39.0,25.179674222823216,-40.86077537367984,3.165441477329482,41.206119447744165,-15.42150393051308,9.072353083519086,5.25
745.0,6832.0,14265.0,10266.0,727.0,403.0,39.0,1.944713130299263,25.450068228091293,-37.18911646609008,8.930105167031567,-10.923732569663326,-6.998355285856303,1.3
749.0,7825.0,18301.0,12916.0,2635.0,322.0,27.0,52.763326254424506,-15.271656817311474,32.127894393796396,-7.78606565389023,16.659110013866034,-20.356571442315143,2.08
751.0,11405.0,17407.0,12750.0,898.0,607.0,39.0,-13.691647207847275,-28.47991229021191,-8.2206452415411,-1.5844759811243154,1.3460577487983105,11.790337226947143,1.57
742.0,474.0,2669.0,946.0,1211.0,1024.0,39.0,-50.45455503293647,-0.5729170562236179,9.48182161895234,4.124628114047356,-0.4095978557448068,-0.95922312762391,4.59
